candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n02/v001,v001,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.9648001761,high,0.9648001761,0.1545623293,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9266151,0.15,0.8,3.866423142,3.871071214,-0.004648071942,-0.1228002376,0.1759127598,-0.2987129974,1.048354761,1.025748761,0.02260599929,-11.70377882,6.179314581,-17.8830934,-18.44072073,-12.46524835,-5.975472381,-4.369408113,1.195965839,-5.565373951,-0.698213593,-0.1548865051,-0.5433270879,-0.2361851969,-0.07212865859,-0.1640565383,-15.4560565,-0.1123762983,-15.34368021,-1.775237141,-1.719743084,-0.05549405726,-0.7707775202,-0.8469947975,0.07621727735,-20.4347299,-15.43392401,-5.000805895,-0.4315708594,-0.06041098987,-0.3711598695,0.005637039903,-0.01971023218,0.02534727208,-1.987527532,0.08028937379,-2.067816905,-15.4560565,-0.1123762983,-15.34368021,-1.987527532,0.08028937379,-2.067816905,-0.1198527138,0.1319098364,-0.2517625502,2.759853478,2.658270531,0.1015829466,0.6943626426,0.687839355,0.006523287597,16.82810934,20.9368098,-4.108700465,0,0.26,-0.26,0,0,0,4.323158621,4.248566935,0.07459168543,0.0776731,0.08,-0.002326899998,0.1232781,0.05,0.07327809999,0.5193414,0.345,0.1743414
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n02/v002,v002,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.7585305396,high,0.7585305396,0.4292413602,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7687814,0.15,0.7687814,2.83666536,2.945692498,-0.1090271378,-0.06196999161,-0.1538256062,0.09185561457,1.017819427,1.008109095,0.00971033174,-18.14538452,12.15803596,-30.30342048,-22.53446878,-16.40589813,-6.12857065,0.6364204899,-2.682205486,3.318625976,-0.745867465,0.4678169116,-1.213684377,-0.1577719732,0.1261717842,-0.2839437575,-26.83016562,1.139107613,-27.96927323,-1.938097885,-1.135487013,-0.8026108721,-0.8086590858,-0.502698487,-0.3059605988,-32.40741343,-26.1447214,-6.262692035,-0.7625569312,0.2160643624,-0.9786212937,-0.007975667179,0.06588183033,-0.07385749751,8.74494002,5.47893449,3.26600553,-26.83016562,1.139107613,-27.96927323,8.74494002,5.47893449,3.26600553,-0.05203140512,-0.1394734761,0.08744207094,2.215169308,2.313808904,-0.09863959571,0.906491553,0.9005883231,0.005903229889,21.42050137,22.91538805,-1.494886687,0.377823,0.355,0.022823,0,0,0,3.940743979,4.041617546,-0.1008735673,0.008393899997,0.125,-0.1166061,0.0600943,0.055,0.005094299997,0.3938883,0.025,0.3688883
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n02/v003,v003,C1_rudder_neg0p2,rudder,delta_r,-0.2,0.2,0.7463331284,medium,0.7463331284,0.4416508619,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0215539,0.15,0.8,4.292648885,4.229953214,0.06269567102,-0.4720240154,0.2203853679,-0.6924093834,0.9779408773,0.9789484859,-0.001007608606,-4.244807842,17.37990862,-21.62471646,-18.98835454,-14.2716403,-4.716714238,7.681235766,5.81101432,1.870221446,-0.7869376169,0.1104186184,-0.8973562353,-0.3122133168,0.04677435027,-0.3589876671,-20.88008048,3.01672445,-23.89680493,-2.012925961,-2.119883291,0.1069573305,-0.9124475759,-1.007063653,0.09461607683,-19.0700931,-15.25027202,-3.81982108,0.5939414746,0.07412003969,0.5198214349,0.21248978,-0.006017567679,0.2185073477,13.73656775,7.540120725,6.196447027,-20.88008048,3.01672445,-23.89680493,13.73656775,7.540120725,6.196447027,-0.3667135554,0.1288534515,-0.4955670069,2.760631817,2.647500481,0.1131313358,0.4680432623,0.4991187531,-0.03107549086,17.22346185,21.3564296,-4.132967757,0,0.36,-0.36,0,0,0,4.274221144,4.177463566,0.09675757737,0.02798540001,0.015,0.01298540001,0.0589582,0.055,0.003958200004,0.03974690001,0.05,-0.01025309999
C5_c2_plus_surface_side_force,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v001,v001,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8914065323,high,0.8914065323,0.2768329103,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9694557,0.15,0.8,4.187879674,4.409244978,-0.221365304,-0.2852317967,0.2347159157,-0.5199477124,1.030876763,0.897903792,0.1329729708,-13.13262446,3.793812207,-16.92643667,-15.86358332,2.281955547,-18.14553887,-5.506620737,-1.407668657,-4.09895208,-0.6046800771,-0.2161283386,-0.3885517386,-0.2249645813,-0.0112562082,-0.2137083731,-19.67903094,-3.961625284,-15.71740565,-1.430730768,0.8859910009,-2.316721769,-0.5246745867,0.1607505284,-0.6854251151,-11.13708857,5.01303143,-16.15012,0.3335805376,-0.4611820454,0.794762583,0.06644387001,-0.1578183934,0.2242622634,1.41803719,1.060033039,0.3580041514,-19.67903094,-3.961625284,-15.71740565,1.41803719,1.060033039,0.3580041514,-0.2415043675,0.1752105481,-0.4167149156,3.229940691,2.961827568,0.2681131229,0.645325512,0.5923435248,0.05298198721,16.09383928,20.19479971,-4.100960437,0,0.01,-0.01,0,0,0,4.434069345,4.659643736,-0.2255743904,0.06467299999,0.45,-0.385327,0.15527,0.37,-0.21473,0.0246827,0.205,-0.1803173
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v002,v002,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.8962723955,high,0.8962723955,0.2701985682,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0513688,0.15,0.8,4.150775041,4.08308932,0.06768572139,-0.08175920639,-0.119716581,0.03795737461,1.163091967,1.024105337,0.13898663,-14.26843688,0.8600912618,-15.12852814,-23.49531721,-22.08792424,-1.407392962,-13.31858792,-9.393147047,-3.925440871,-0.8699080715,0.2965216817,-1.166429753,-0.2631972127,0.1265147318,-0.3897119445,-23.85857475,-3.698518603,-20.16005615,-1.771032784,-2.226537081,0.4555042972,-0.7731788885,-0.8787362127,0.1055573243,-24.03361733,-16.3355482,-7.698069135,-0.5844745625,0.2309422034,-0.8154167659,0.04141266014,0.02247334282,0.01893931732,0.9949070862,-1.092954007,2.087861093,-23.85857475,-3.698518603,-20.16005615,0.9949070862,-1.092954007,2.087861093,-0.1228314791,-0.07256636601,-0.05026511312,2.492609703,2.48577008,0.006839622566,0.514042185,0.4983743781,0.0156678069,17.72667849,24.3209268,-6.594248307,0,0.535,-0.535,0,0,0,3.996781,3.933213646,0.06356735381,0.07564019999,0.105,-0.02935980001,0.105881,0.095,0.01088099999,0.4507939,0.025,0.4257939
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n04/v003,v003,C1_rudder_neg0p4,rudder,delta_r,-0.4,0.4,0.9071291663,high,0.9071291663,0.2549123098,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9189374,0.15,0.8,3.960200271,3.928090134,0.03211013768,-0.1007423354,0.1356924046,-0.23643474,1.032086639,0.9391305854,0.09295605321,-14.23444367,5.859221988,-20.09366566,-14.28391918,-8.096940657,-6.186978522,-8.191244465,-3.294957686,-4.896286779,-0.5425141283,0.3429995742,-0.8855137025,-0.1975169416,0.05578965929,-0.2533066009,-17.42039081,-0.7949696683,-16.62542114,-1.726106271,-1.220908805,-0.5051974659,-0.7434177983,-0.3118707708,-0.4315470275,-15.87696838,-3.829326921,-12.04764146,-0.276588987,-0.3287302081,0.05214122106,0.02235210626,-0.1272422628,0.1495943691,-2.107982086,-0.4748318337,-1.633150253,-17.42039081,-0.7949696683,-16.62542114,-2.107982086,-0.4748318337,-1.633150253,-0.1093871507,0.1027390915,-0.2121262422,2.863105328,2.741871673,0.1212336549,0.6820310461,0.632311863,0.04971918308,15.87305725,21.20213108,-5.32907383,0,0.285,-0.285,0,0,0,4.391751473,4.343821427,0.04793004655,0.02994789999,0.065,-0.03505210001,0.09758369999,0.25,-0.1524163,0.4685024,0.175,0.2935024
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v001,v001,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.8466953311,high,0.8466953311,0.3330809237,roll_angle,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.914505,0.15,0.8,3.887549604,3.851064058,0.03648554626,-0.6034770695,0.3013644809,-0.9048415504,1.005022627,0.9242564561,0.08076617064,-10.71688408,10.68070927,-21.39759335,-19.06185738,-8.456842649,-10.60501473,2.672503321,-1.912424849,4.58492817,-0.9294456981,-0.2711636951,-0.6582820031,-0.3699709479,-0.06973900216,-0.3002319457,-20.93359152,-1.87923546,-19.05435606,-1.849963248,-1.927157123,0.07719387432,-0.7533065428,-0.8934318523,0.1401253096,-19.26456838,-10.14260076,-9.121967625,0.405235132,-0.3324119199,0.7376470519,0.1277610917,-0.1330806614,0.260841753,4.29954334,-2.336065914,6.635609253,-20.93359152,-1.87923546,-19.05435606,4.29954334,-2.336065914,6.635609253,-0.4864660026,0.2459178143,-0.732383817,2.669499402,2.679749013,-0.01024961062,0.6420912651,0.6225452143,0.01954605081,19.91088896,20.75221061,-0.8413216468,0,0.3,-0.3,0,0,0,4.399671659,4.269365428,0.1303062311,0.1234975,0.25,-0.1265025,0.1362992,0.07,0.0662992,0.0789839,0.165,-0.0860161
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v002,v002,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.7759042161,high,0.7759042161,0.4112794664,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9891722,0.15,0.8,4.437719213,4.820973072,-0.3832538595,0.1391626565,-0.0572178052,0.1963804617,1.000830118,1.133915705,-0.1330855863,-23.39423247,1.570116631,-24.9643491,-11.91566086,-8.506390653,-3.409270212,-18.05216042,-18.46706898,0.4149085615,-0.7800274281,0.2016454012,-0.9816728292,-0.3678439136,0.04280374647,-0.4106476601,-24.78431913,-3.401746868,-21.38257226,-1.579274344,-0.04479514743,-1.534479197,-0.586356718,-0.009515491506,-0.5768412265,-9.251889079,-5.591843176,-3.660045903,0.4468814293,-0.9586493756,1.405530805,0.08904531611,-0.32553958,0.4145848961,-2.128082395,-6.841770569,4.713688174,-24.78431913,-3.401746868,-21.38257226,-2.128082395,-6.841770569,4.713688174,0.02324503746,0.005028978048,0.01821605941,2.860453355,3.161380057,-0.3009267024,0.5088594836,0.7466193966,-0.237759913,17.03491042,7.418528146,9.61638227,0,0,0,0,0,0,4.595205399,5.001748443,-0.4065430439,0.06893219999,0.035,0.03393219999,0.1545486,,,0.0269808,0.195,-0.1680192
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n06/v003,v003,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.8961603207,high,0.8961603207,0.2703527975,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0277625,0.15,0.8,4.095802678,4.046468142,0.04933453634,0.2262962642,-0.09936508422,0.3256613484,1.111209561,1.039901623,0.07130793782,-19.47225568,-3.22861374,-16.24364194,-19.27400873,-20.16316889,0.8891601616,-21.86129626,-13.7381336,-8.123162657,-0.3574599011,0.2757537366,-0.6332136377,-0.1211232245,0.1007448595,-0.221868084,-17.33215218,-2.404587437,-14.92756474,-2.082782682,-2.183837047,0.1010543654,-0.8496955059,-0.9264340699,0.07673856406,-24.12812307,-17.2344478,-6.89367527,-0.9121373995,-0.5629616073,-0.3491757922,-0.1552420324,-0.155919519,0.0006774865938,-5.807598905,-3.769873228,-2.037725676,-17.33215218,-2.404587437,-14.92756474,-5.807598905,-3.769873228,-2.037725676,0.0899866183,-0.06317172799,0.1531583463,2.540473287,2.515509845,0.02496344152,0.5132246629,0.5436853105,-0.03046064769,20.27249796,23.54083683,-3.268338869,0.0306437,0.515,-0.4843563,0,0,0,4.059131347,3.989622849,0.06950849721,0.0482555,0.055,-0.0067445,0.0970095,0.075,0.0220095,0.3352273,0.235,0.1002273
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v001,v001,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.9070594997,high,0.9070594997,0.2550127192,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0963353,0.15,0.8,4.894412834,5.164687613,-0.2702747788,0.04139304187,-0.3363495542,0.3777425961,0.9939294721,0.9527633557,0.04116611638,-22.32802356,-13.27088407,-9.057139498,-11.65352317,1.029527759,-12.68305093,-20.39392161,-27.36879717,6.974875555,-0.7012401342,-0.7047564118,0.003516277639,-0.2220269218,-0.02793036011,-0.1940965616,-17.52964808,-6.054124309,-11.47552377,-1.751231978,0.8464307463,-2.597662725,-0.7029907168,0.05549466743,-0.7584853842,-10.51992743,-0.9020810323,-9.617846401,-0.4061049293,-0.9508677737,0.5447628444,-0.004643212753,-0.300042327,0.2953991143,-2.813743931,-12.79422591,9.980481975,-17.52964808,-6.054124309,-11.47552377,-2.813743931,-12.79422591,9.980481975,-0.06458106937,-0.1039747654,0.03939369603,2.912637015,3.133055212,-0.2204181978,0.3930864379,0.5121345785,-0.1190481406,15.88948216,13.90791255,1.981569611,0,0,0,0,0,0,4.625141003,4.89218824,-0.2670472377,0.1436498,0.505,-0.3613502,0.1067345,0.52,-0.4132655,0.3807038,0.2,0.1807038
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v002,v002,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.863235975,high,0.863235975,0.3131210517,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9710222,0.15,0.8,4.057579388,4.035344929,0.02223445904,0.02121858374,-0.112150547,0.1333691307,1.066120364,1.10207642,-0.03595605566,-13.91461901,-0.8667350201,-13.04788399,-18.11893393,-13.20496099,-4.913972948,-14.87294325,-14.7613187,-0.1116245527,-0.3990260884,0.2433338076,-0.6423598959,-0.1211287247,0.08200300584,-0.2031317305,-18.07835253,-3.183652217,-14.89470031,-1.767568865,-1.742191234,-0.02537763095,-0.6499264119,-0.7486966802,0.09877026824,-16.72452362,-10.33397055,-6.39055307,-0.7509909549,-0.5888999105,-0.1620910445,-0.01864139462,-0.1560362148,0.1373948202,-1.806475696,-4.266179272,2.459703577,-18.07835253,-3.183652217,-14.89470031,-1.806475696,-4.266179272,2.459703577,-0.02325813836,-0.08305108744,0.05979294908,2.670269865,2.663366763,0.006903101286,0.6077430057,0.6749592298,-0.06721622401,16.25174713,21.52856824,-5.276821114,0,0.335,-0.335,0,0,0,4.311715344,4.246051627,0.06566371694,0.0322441,0.06,-0.0277559,0.1145051,0.105,0.0095051,0.4654296,0.23,0.2354296
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n08/v003,v003,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.9403321093,high,0.9403321093,0.2025210414,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.026671,0.15,0.8,4.614115196,4.74346712,-0.1293519245,-0.3927054694,0.2945276933,-0.6872331627,1.00908361,0.8681861047,0.1408975049,-15.2464032,-8.182817359,-7.06358584,-12.26475335,2.417989397,-14.68274275,-8.465344494,-15.2724807,6.807136203,-1.069132833,-0.9389134901,-0.1302193433,-0.3073166178,-0.1819422889,-0.1253743289,-12.23511154,-9.983415136,-2.251696404,-1.657145774,0.7380560096,-2.395201783,-0.7198476133,0.08234163799,-0.8021892513,-13.43144611,4.746902476,-18.17834858,-0.2596677877,-0.8572181143,0.5975503266,-0.04225908235,-0.3202067595,0.2779476771,-6.120386455,-13.04555616,6.925169705,-12.23511154,-9.983415136,-2.251696404,-6.120386455,-13.04555616,6.925169705,-0.2941305053,0.2866497831,-0.5807802885,2.966015988,3.041018345,-0.07500235653,0.5200106887,0.5080961809,0.01191450781,15.68291112,20.58202008,-4.899108958,0,0.015,-0.015,0,0,0,4.571704329,4.769092086,-0.1973877564,0.140572,0.35,-0.209428,0.1228657,0.435,-0.3121343,0.3420787,0.155,0.1870787
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v001,v001,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.818682042,high,0.818682042,0.3652026813,lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0223308,0.15,0.8,4.733669714,5.25172067,-0.5180509562,0.1159994356,-0.4271376386,0.5431370742,1.086382506,1.665941154,-0.5795586477,-26.16153931,1.745246151,-27.90678546,-6.281262781,-14.98738256,8.706119778,-21.372121,-33.86591064,12.49378963,-0.7238575781,0.1891815684,-0.9130391466,-0.2734135536,0.03915156289,-0.3125651165,-22.74505913,-2.444605841,-20.30045329,-1.335468178,0.049019174,-1.384487352,-0.4425082973,0.002207710317,-0.4447160077,1.059190691,-5.892769615,6.951960306,-0.4640166491,-1.150975306,0.6869586574,0.06445710031,-0.2845374277,0.348994528,-2.535377206,-11.52214212,8.986764909,-22.74505913,-2.444605841,-20.30045329,-2.535377206,-11.52214212,8.986764909,-0.001384123685,-0.1829111999,0.1815270762,3.015360528,3.351920476,-0.3365599488,0.5272915938,1.060885028,-0.5335934338,18.30475073,5.572576978,12.73217375,0,0,0,0,0,0,4.797199346,5.420052797,-0.6228534512,0.083844,0.04,0.043844,0.198473,,,0.4962036,0.235,0.2612036
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v002,v002,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.7005761617,medium,0.7005761617,0.4870675479,roll_angle;lateral_velocity,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1017592,0.15,0.8,4.497789916,4.982605923,-0.4848160063,0.09215034756,0.1535413152,-0.06139096768,1.092023968,1.161390699,-0.06936673116,-31.68324716,-1.566790255,-30.1164569,-15.08079305,-0.7666414213,-14.31415163,-21.03813713,-14.24411187,-6.794025266,-1.270403981,0.2209836574,-1.491387638,-0.4906501755,0.05455712719,-0.5452073027,-32.40861024,-6.75913123,-25.64947901,-1.596716982,0.9749968399,-2.571713821,-0.5124899006,0.1772949246,-0.6897848251,-7.780004512,4.651017858,-12.43102237,0.5116164454,-0.5851730482,1.096789494,0.164144258,-0.1552669112,0.3194111692,-2.045065601,-1.10894025,-0.9361253514,-32.40861024,-6.75913123,-25.64947901,-2.045065601,-1.10894025,-0.9361253514,-0.06121248448,0.1046555379,-0.1658680224,2.706353955,2.996062194,-0.2897082398,0.4058090024,0.6583392168,-0.2525302144,18.64162721,19.52242357,-0.8807963597,0,0,0,0,0,0,4.201689334,4.725923693,-0.5242343586,0.1150171,0.04,0.0750171,0.1947222,0.4,-0.2052778,0.1073214,0.245,-0.1376786
C5_c2_plus_surface_side_force,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_235519,20260604_235519/c1_r_n10/v003,v003,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.9333005009,high,0.9333005009,0.2145196956,,ok,C5_c2_plus_surface_side_force_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1269088,0.15,0.8,5.014518214,5.535778952,-0.5212607382,-0.1232999809,-0.3340488143,0.2107488334,1.040338803,1.271957903,-0.2316191004,-22.80042997,-13.3624413,-9.437988678,-10.84385174,0.4298632425,-11.27371498,-19.33471493,-37.12909284,17.79437792,-0.6883536366,-0.3677429818,-0.3206106548,-0.2061960966,-0.06663205896,-0.1395640376,-16.33144291,-5.248027278,-11.08341564,-1.596580022,0.2313183992,-1.827898422,-0.5978510799,0.02414806817,-0.621999148,-6.38891641,-4.161837917,-2.227078493,0.2790979087,-0.9343745568,1.213472465,0.08388158622,-0.2484453967,0.332326983,-7.695167754,-18.7584443,11.06327654,-16.33144291,-5.248027278,-11.08341564,-7.695167754,-18.7584443,11.06327654,-0.1585771766,0.003815645569,-0.1623928222,2.894607555,3.283058333,-0.3884507788,0.3550121246,0.7171544862,-0.3621423616,15.80031459,8.180605346,7.61970924,0,0,0,0,0,0,4.573803557,5.176420019,-0.602616462,0.225054,0.325,-0.099946,0.1354402,0.455,-0.3195598,0.0135143,0.225,-0.2114857
