candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C4_c1_plus_surface_side_force,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.09212167011,0.3977767673,0.2503887487,14.94795174,4.755929328,14.69642103,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.1045147389,0.7098751556,0.0691587548,9.626638429,21.85893045,7.678807371,peak_q_rad_s,0.1427789048,0.8090247133,0.6662458084,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.369665734,0.1941640018,0.08374812334,7.928813318,34.83446707,13.06543688,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.1952456204,0.6371596594,0.0980497355,8.170534323,32.64143765,17.65105587,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.2292677955,0.4392589383,0.08574132968,14.70745396,38.69703646,14.11343065,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2461717826,0.2918688018,0.1688283426,12.69139805,5.104494031,4.271622708,peak_r_rad_s,-0.1286942991,0.146999127,0.2756934261,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.180666366,0.5263801433,0.09313204726,17.88825205,5.431108653,7.291097192,peak_r_rad_s,0.2685746688,0.3082011597,0.03962649089,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.2069832842,0.5335113983,0.1681078411,21.42889185,4.933293674,8.965542877,peak_r_rad_s,0.3109296982,0.6937914353,0.3828617371,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.1369992878,0.4077057895,0.1056255871,12.59228656,8.280595273,8.32065827,peak_r_rad_s,0.6366095427,0.7816781694,0.1450686267,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.3469159798,0.4149859153,0.2359078176,15.52743485,10.69592657,9.195819869,peak_r_rad_s,0.5026304981,0.8389422139,0.3363117157,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1031817771,0.363936837,0.02057811444,16.583039,6.536049122,11.93323283,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.05853172473,0.4665792634,0.02012206191,3.909556651,4.215603392,15.24352618,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.4498795001,0.2044984381,0.2293752306,20.71998227,6.8275441,5.960444297,peak_p_rad_s,-0.1385788327,0.1500856362,0.288664469,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3779795534,0.4599998437,0.4442656017,12.47423234,10.35942087,9.244408401,peak_p_rad_s,-0.9553662999,-0.6303854363,0.3249808636,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.8455377114,0.3407034814,0.8672050008,30.78944686,12.98772087,16.51428863,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.1230077457,0.1140370128,0.01477109858,25.83200664,5.538313711,37.86257832,peak_p_rad_s,-0.4554544933,-0.1352704834,0.3201840099,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.05292150774,0.3017100387,0.1449045262,17.48929427,5.407143413,55.11593712,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.5682603513,0.5296370026,0.2417822588,32.73511396,25.99152997,66.06615494,peak_p_rad_s,-0.9537062492,-0.8081306808,0.1455755684,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.03070998963,0.1938428766,0.04985253454,23.94031424,5.900158222,12.2812985,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.1454193795,0.05190277819,0.07947425735,24.38553704,15.67538243,2.44273692,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.03934116528,0.5815338217,0.01857658997,13.41742582,10.55319411,4.821640108,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1587742928,0.5680059618,0.04533238147,13.58822376,17.57895223,2.891770581,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1013597988,0.3510242772,0.2650384008,0.7193092427,3.759516568,5.008987048,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.04773793034,0.5720180782,0.008904509661,13.21487975,11.33360967,11.16885113,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.4124999572,0.1803021919,0.1398588682,20.18928767,31.18559279,5.930292536,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.1982575792,0.3663681206,0.07227879954,17.3135541,26.82477811,12.3478575,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.1960426855,0.6496815002,0.163377586,12.52227733,35.13387609,8.997510651,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.06764185979,0.2573780277,0.03589197592,4.452799237,34.87399141,10.95048231,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3832947951,0.08799160161,0.367606968,17.41988311,9.089182395,5.774005984,peak_r_rad_s,0.9727715199,0.1188158257,0.8539556942,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.1373653162,0.4115454056,0.07685926596,20.47977338,12.15329822,7.36716637,peak_r_rad_s,0.01261936479,0.4618930357,0.4492736709,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1303025136,0.462431731,0.02588891581,13.21742234,2.162672997,3.573602696,peak_r_rad_s,0.3799390078,0.4988847652,0.1189457574,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.2663429504,0.5647196557,0.1275272971,11.14933543,15.36859088,15.7878382,peak_r_rad_s,0.9144262475,1.124150152,0.2097239046,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.476450524,0.5593420436,0.1552655149,15.42844529,5.281566852,6.973323849,peak_r_rad_s,1.077674812,1.082410304,0.004735492089,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C4_c1_plus_surface_side_force,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3438974349,0.4678710642,0.2523773869,13.49561897,7.17109491,6.707790667,peak_p_rad_s,-0.3594961665,-0.2319308836,0.1275652829,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.2967445192,0.4438291727,0.3089191555,19.24990261,8.967845459,8.210712254,peak_p_rad_s,-0.7275144045,-0.6103201196,0.1171942849,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4377551198,0.4302301996,0.4366171352,30.0572793,10.54550644,13.70840715,peak_p_rad_s,-0.2150103417,-1.014832636,0.7998222942,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.3049490347,0.323270077,0.4243263405,29.86547526,15.24231626,16.40588216,peak_p_rad_s,-1.030683945,-1.032414438,0.001730493164,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.2710627541,0.4270081334,0.4422745139,31.13815324,20.59323103,13.63962433,peak_p_rad_s,-1.406100451,-1.250735922,0.1553645289,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5243029001,1.202513233,0.2800711666,15.16298401,8.122971104,6.038551769,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.4439937058,1.676639432,0.4067733507,20.94042529,17.9433619,14.19583844,peak_p_rad_s,-1.420202648,-1.39331288,0.02688976832,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,post_stall,0.8,4,1,3,38.38392588,52.49679849,0.294534875,0.10441525,0.2853969863,1.264332663,0.3486982486,15.29279943,23.91752231,8.228829875,peak_p_rad_s,-0.5657340285,-1.385978601,0.8202445723,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,aileron,post_stall,1,5,3,2,28.89514854,32.66766067,0.16533426,0.01088304,0.2797672542,0.9543080355,0.3283134755,17.76724447,22.13183379,19.41527024,peak_p_rad_s,-0.9383654717,-1.018906624,0.08054115193,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,normal,0.2,1,0,1,10.62755533,10.62755533,0,0,0.5973081547,0.3750629938,1.930160883,15.41154651,47.12486327,10.28893118,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,transition,0.2,9,4,5,18.42374673,21.53444799,0.05189348889,0,0.1269875117,0.395036692,0.06215613623,16.38618578,10.19110192,11.09771291,peak_q_rad_s,-0.005468062886,0.6213599151,0.626827978,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,transition,0.4,5,1,4,15.79689573,19.21437021,0,0,0.2054990648,0.2855300815,0.07476972472,16.2944453,15.78208038,8.581673809,peak_q_rad_s,0.4158203864,-0.02836273465,0.444183121,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,transition,0.6,6,0,6,15.00159799,16.50143866,0,0,0.09542756111,0.4826032638,0.1328618105,16.90764053,12.86431893,5.727416282,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,transition,0.8,6,0,6,15.32153893,16.93376924,0,0,0.1176000351,0.4034949111,0.2017942475,13.11550323,16.32922277,2.555038392,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,transition,1,6,0,6,15.5244327,20.24111436,0.002385283333,0,0.07320609805,0.2111600419,0.2216960254,16.15019188,12.03525144,5.607865948,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,post_stall,0.2,2,2,0,23.46010978,24.1932818,0.28444075,0,0.06992980023,0.4848974227,0.1296466292,14.08141575,8.0447695,12.93263608,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,post_stall,0.4,6,5,1,24.44705983,29.68919041,0.3984362,0,0.1558456086,0.621612995,0.08094210703,11.38707997,23.41337417,7.387388232,peak_q_rad_s,0.125036452,0.9151932002,0.7901567482,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,post_stall,0.6,5,5,0,29.19048575,30.69737134,0.3358649,0.01168872,0.3353841031,0.2286048256,0.08145425858,9.805761473,33.23252928,12.921921,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,post_stall,0.8,5,5,0,37.26913428,51.73397079,0.43175284,0.17677646,0.1954050334,0.6396640276,0.1111153056,9.040882924,33.13992534,15.92034683,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,elevator,post_stall,1,6,6,0,41.14189809,44.40935187,0.4476201,0.22515965,0.2023301396,0.4089454532,0.07743310405,12.99834484,38.05986229,13.58627259,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,transition,0.2,11,6,5,17.6628247,21.42050137,0.0512336,0,0.2711032394,0.2548002199,0.2049699108,13.55112261,5.828982824,4.544783304,peak_r_rad_s,0.0751527378,0.1382312368,0.06307849898,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,transition,0.4,10,5,5,17.11731968,19.5725719,0,0,0.172006156,0.5034131958,0.089877491,18.40655631,6.775546567,7.306311028,peak_r_rad_s,0.217383608,0.3389395349,0.1215559269,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,transition,0.6,12,6,6,17.13572973,20.27249796,0.002553641666,0,0.1942031558,0.5216647871,0.1444046869,20.0603136,4.471523562,8.066886181,peak_r_rad_s,0.3224312498,0.6613069902,0.3388757405,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,transition,0.8,11,5,6,17.41673571,21.09962833,0.02558778182,0,0.1605163174,0.4362537652,0.1096077162,12.32993181,9.569321748,9.678327348,peak_r_rad_s,0.6870740922,0.846561585,0.1594874928,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,transition,1,12,6,6,17.54964083,19.64203939,0,0,0.3685050705,0.43904527,0.2224674338,15.51093659,9.79353328,8.825403865,peak_r_rad_s,0.5984712171,0.8795202289,0.2810490118,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1031817771,0.363936837,0.02057811444,16.583039,6.536049122,11.93323283,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.05853172473,0.4665792634,0.02012206191,3.909556651,4.215603392,15.24352618,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,all,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,transition,0.2,10,5,5,16.69525359,21.35463821,0.03300315,0,0.3251854026,0.4943402,0.2525832,12.27873728,7.282502733,6.068191247,peak_p_rad_s,-0.4036796333,-0.292256694,0.1114229393,diagnostic alpha-regime command-ladder replay summary only; not promoted
C5_c2_plus_surface_side_force,train,aileron,transition,0.4,9,4,5,17.6831079,21.21750538,0.02529267778,0,0.2813925923,0.4019027361,0.2718571792,19.33097379,8.1861499,8.027012153,peak_p_rad_s,-0.6906449412,-0.561864334,0.1287806072,diagnostic alpha-regime command-ladder replay summary only; not promoted
