sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
143,Rudder,3,143,2.84,2.840155,2.84042925458603,2.84363383366141,2.8354225,2.8354225,1488,1488,0,2.8584115,1488,2.84612925,1486.75,0.0229889999999999,0.0107067500000002,-0.0122822499999997,0.00597424999999996,0.00612925000000031,D4
144,Aileron_L,1,144,2.86,2.860132,2.86027909360194,2.86358141582994,2.8554225,2.8554225,1498,1498,0,2.875424,1490.25,2.866129,1496.75,0.0200015000000002,0.0107065,-0.00929500000000028,0.00599699999999981,0.00612900000000005,D4
144,Aileron_R,2,144,2.86,2.860132,2.86027909360194,2.86358141582994,2.8554225,2.8554225,1498,1498,0,2.87691425,1497.75,2.866129,1497.5,0.02149175,0.0107065,-0.0107852500000001,0.00599699999999981,0.00612900000000005,D4
144,Elevator,4,144,2.86,2.860132,2.86027909360194,2.86358141582994,2.8554225,2.8554225,1498,1498,0,2.8799,1498,2.866129,1496.75,0.0244775000000002,0.0107065,-0.0137710000000002,0.00599699999999981,0.00612900000000005,D4
144,Rudder,3,144,2.86,2.860132,2.86027909360194,2.86358141582994,2.8554225,2.8554225,1488,1488,0,2.878412,1488,2.866129,1487.5,0.0229895,0.0107065,-0.012283,0.00599699999999981,0.00612900000000005,D4
145,Aileron_L,1,145,2.88,2.880161,2.88039323808157,2.88352899799846,2.87542325,2.87542325,1498,1498,0,2.89542475,1489.25,2.88612875,1496.75,0.0200015000000002,0.0107055000000003,-0.00929599999999997,0.00596774999999994,0.00612875000000024,D4
145,Aileron_R,2,145,2.88,2.880161,2.88039323808157,2.88352899799846,2.87542325,2.87542325,1498,1498,0,2.896914,1498.25,2.88612875,1497.25,0.0214907500000003,0.0107055000000003,-0.0107852500000001,0.00596774999999994,0.00612875000000024,D4
145,Elevator,4,145,2.88,2.880161,2.88039323808157,2.88352899799846,2.87542325,2.87542325,1498,1498,0,2.899901,1497.25,2.88612875,1497.5,0.02447775,0.0107055000000003,-0.0137722499999997,0.00596774999999994,0.00612875000000024,D4
145,Rudder,3,145,2.88,2.880161,2.88039323808157,2.88352899799846,2.87542325,2.87542325,1488,1488,0,2.89841225,1488.75,2.88612875,1487.25,0.0229889999999999,0.0107055000000003,-0.0122834999999997,0.00596774999999994,0.00612875000000024,D4
146,Aileron_L,1,146,2.9,2.900132,2.90019221076294,2.90347658016699,2.895424,2.895424,1498,1498,0,2.9154245,1490,2.9061285,1496.75,0.0200004999999996,0.0107044999999997,-0.00929599999999997,0.00599649999999974,0.00612849999999998,D4
146,Aileron_R,2,146,2.9,2.900132,2.90019221076294,2.90347658016699,2.895424,2.895424,1498,1498,0,2.9169145,1498,2.9061285,1496.75,0.0214904999999996,0.0107044999999997,-0.010786,0.00599649999999974,0.00612849999999998,D4
146,Elevator,4,146,2.9,2.900132,2.90019221076294,2.90347658016699,2.895424,2.895424,1498,1498,0,2.91990075,1497.5,2.9061285,1497.5,0.0244767499999998,0.0107044999999997,-0.0137722500000002,0.00599649999999974,0.00612849999999998,D4
146,Rudder,3,146,2.9,2.900132,2.90019221076294,2.90347658016699,2.895424,2.895424,1488,1488,0,2.9184125,1488.25,2.9061285,1487.25,0.0229884999999999,0.0107044999999997,-0.0122840000000002,0.00599649999999974,0.00612849999999998,D4
147,Aileron_L,1,147,2.92,2.920137,2.92023254918856,2.92342416233552,2.9154235,2.9154235,1498,1498,0,2.9354245,1490.25,2.92612825,1496.75,0.0200009999999997,0.0107047499999999,-0.00929624999999978,0.00599125000000011,0.00612825000000017,D4
147,Aileron_R,2,147,2.92,2.920137,2.92023254918856,2.92342416233552,2.9154235,2.9154235,1498,1498,0,2.93691475,1497.75,2.92612825,1497.25,0.02149125,0.0107047499999999,-0.0107865,0.00599125000000011,0.00612825000000017,D4
147,Elevator,4,147,2.92,2.920137,2.92023254918856,2.92342416233552,2.9154235,2.9154235,1498,1498,0,2.9399005,1498,2.92612825,1496.75,0.0244769999999996,0.0107047499999999,-0.0137722499999997,0.00599125000000011,0.00612825000000017,D4
147,Rudder,3,147,2.92,2.920137,2.92023254918856,2.92342416233552,2.9154235,2.9154235,1488,1488,0,2.9384125,1488,2.92612825,1487.25,0.0229889999999999,0.0107047499999999,-0.01228425,0.00599125000000011,0.00612825000000017,D4
148,Aileron_L,1,148,2.94,2.940267,2.94078653785501,2.94337174450405,2.93542375,2.93542375,1498,1498,0,2.95542375,1490.5,2.94612775,1497.5,0.02,0.010704,-0.00929599999999997,0.00586075000000008,0.0061277500000001,D4
148,Aileron_R,2,148,2.94,2.940267,2.94078653785501,2.94337174450405,2.93542375,2.93542375,1498,1498,0,2.95691425,1498,2.94612775,1497,0.0214905000000001,0.010704,-0.0107865,0.00586075000000008,0.0061277500000001,D4
148,Elevator,4,148,2.94,2.940267,2.94078653785501,2.94337174450405,2.93542375,2.93542375,1498,1498,0,2.95990025,1498.25,2.946128,1497.5,0.0244765,0.0107042499999999,-0.0137722500000002,0.00586099999999989,0.00612799999999991,D4
148,Rudder,3,148,2.94,2.940267,2.94078653785501,2.94337174450405,2.93542375,2.93542375,1488,1488,0,2.95841225,1488,2.94612775,1487.5,0.0229884999999999,0.010704,-0.0122844999999998,0.00586075000000008,0.0061277500000001,D4
149,Aileron_L,1,149,2.96,2.960147,2.96012272663007,2.96331932667258,2.955423,2.955423,1498,1498,0,2.975425,1490,2.9661275,1497,0.0200019999999999,0.0107044999999997,-0.00929750000000018,0.00598049999999972,0.00612749999999984,D4
149,Aileron_R,2,149,2.96,2.960147,2.96012272663007,2.96331932667258,2.955423,2.955423,1498,1498,0,2.976915,1497.75,2.9661275,1497,0.0214919999999998,0.0107044999999997,-0.0107875000000002,0.00598049999999972,0.00612749999999984,D4
149,Elevator,4,149,2.96,2.960147,2.96012272663007,2.96331932667258,2.955423,2.955423,1498,1498,0,2.979901,1498,2.96612775,1497.5,0.0244779999999998,0.0107047499999999,-0.0137732499999998,0.00598074999999998,0.0061277500000001,D4
149,Rudder,3,149,2.96,2.960147,2.96012272663007,2.96331932667258,2.955423,2.955423,1488,1488,0,2.97841275,1488.25,2.9661275,1487.5,0.0229897499999998,0.0107044999999997,-0.0122852500000001,0.00598049999999972,0.00612749999999984,D4
150,Aileron_L,1,150,2.98,2.980268,2.98068170219207,2.98326690884111,2.97542425,2.97542425,1498,1498,0,2.99542475,1490.5,2.98612725,1497,0.0200005000000001,0.0107029999999999,-0.00929750000000018,0.00585924999999987,0.00612725000000003,D4
150,Aileron_R,2,150,2.98,2.980268,2.98068170219207,2.98326690884111,2.97542425,2.97542425,1498,1498,0,2.99691525,1497.75,2.98612725,1497.5,0.0214909999999997,0.0107029999999999,-0.0107879999999998,0.00585924999999987,0.00612725000000003,D4
150,Elevator,4,150,2.98,2.980268,2.98068170219207,2.98326690884111,2.97542425,2.97542425,1498,1498,0,2.9999015,1497.25,2.9861275,1497.5,0.0244772499999999,0.0107032499999997,-0.0137740000000002,0.00585949999999968,0.00612749999999984,D4
150,Rudder,3,150,2.98,2.980268,2.98068170219207,2.98326690884111,2.97542425,2.97542425,1488,1488,0,2.998413,1488.5,2.98612725,1487.5,0.0229887500000001,0.0107029999999999,-0.0122857500000002,0.00585924999999987,0.00612725000000003,D4
151,Aileron_L,1,151,3,3.000184,3.00028020167265,3.00321449100964,2.995424,2.995424,1498,1498,0,3.0154245,1490.25,3.006127,1497,0.0200005000000001,0.0107030000000004,-0.00929749999999974,0.00594300000000025,0.00612700000000022,D4
151,Aileron_R,2,151,3,3.000184,3.00028020167265,3.00321449100964,2.995424,2.995424,1498,1498,0,3.01691475,1497.75,3.006127,1497.5,0.0214907500000003,0.0107030000000004,-0.01078775,0.00594300000000025,0.00612700000000022,D4
151,Elevator,4,151,3,3.000184,3.00028020167265,3.00321449100964,2.995424,2.995424,1498,1498,0,3.0199005,1498,3.00612725,1497.25,0.0244765,0.0107032500000002,-0.0137732499999998,0.00594325000000007,0.00612725000000003,D4
151,Rudder,3,151,3,3.000184,3.00028020167265,3.00321449100964,2.995424,2.995424,1488,1488,0,3.0184125,1488,3.006127,1487.5,0.0229885000000003,0.0107030000000004,-0.0122854999999999,0.00594300000000025,0.00612700000000022,D4
152,Aileron_L,1,152,3.02,3.020734,3.02098479458447,3.02316207317816,3.01542375,3.01542375,1498,1498,0,3.03542525,1490,3.02612675,1497,0.0200014999999998,0.0107029999999999,-0.00929849999999988,0.00539274999999995,0.00612674999999996,D4
152,Aileron_R,2,152,3.02,3.020734,3.02098479458447,3.02316207317816,3.01542375,3.01542375,1498,1498,0,3.03691525,1497.75,3.02612675,1497.5,0.0214914999999998,0.0107029999999999,-0.0107884999999999,0.00539274999999995,0.00612674999999996,D4
152,Elevator,4,152,3.02,3.020734,3.02098479458447,3.02316207317816,3.01542375,3.01542375,1498,1498,0,3.0399015,1498,3.026127,1497.25,0.02447775,0.0107032499999997,-0.0137745000000002,0.00539299999999976,0.00612699999999977,D4
152,Rudder,3,152,3.02,3.020734,3.02098479458447,3.02316207317816,3.01542375,3.01542375,1488,1488,0,3.038413,1488.5,3.02612675,1487.5,0.0229892499999997,0.0107029999999999,-0.0122862499999998,0.00539274999999995,0.00612674999999996,D4
153,Aileron_L,1,153,3.04,3.040173,3.04001379059414,3.0431106527258,3.03542425,3.03542425,1498,1498,0,3.05542625,1490.25,3.0461265,1497.5,0.0200019999999999,0.01070225,-0.00929974999999983,0.00595350000000039,0.00612650000000015,D4
153,Aileron_R,2,153,3.04,3.040173,3.04001379059414,3.0431106527258,3.03542425,3.03542425,1498,1498,0,3.0569165,1497.75,3.0461265,1497,0.0214922499999997,0.01070225,-0.0107899999999996,0.00595350000000039,0.00612650000000015,D4
153,Elevator,4,153,3.04,3.040173,3.04001379059414,3.0431106527258,3.03542425,3.03542425,1498,1498,0,3.059902,1497.75,3.04612675,1497.25,0.02447775,0.0107024999999998,-0.0137752500000001,0.0059537500000002,0.00612674999999996,D4
153,Rudder,3,153,3.04,3.040173,3.04001379059414,3.0431106527258,3.03542425,3.03542425,1488,1488,0,3.05841425,1487.75,3.0461265,1487.5,0.0229899999999996,0.01070225,-0.0122877499999996,0.00595350000000039,0.00612650000000015,D4
154,Aileron_L,1,154,3.06,3.060153,3.05985565057717,3.06305723751522,3.05542525,3.05542525,1498,1498,0,3.07542575,1490,3.06612625,1497,0.0200005000000001,0.0107010000000001,-0.00929950000000002,0.00597324999999982,0.00612624999999989,D4
154,Aileron_R,2,154,3.06,3.060153,3.05985565057717,3.06305723751522,3.05542525,3.05542525,1498,1498,0,3.07691575,1497.75,3.06612625,1497.5,0.0214905000000001,0.0107010000000001,-0.0107895,0.00597324999999982,0.00612624999999989,D4
154,Elevator,4,154,3.06,3.060153,3.05985565057717,3.06305723751522,3.05542525,3.05542525,1498,1498,0,3.07990225,1497.25,3.06612625,1497.5,0.0244770000000001,0.0107010000000001,-0.013776,0.00597324999999982,0.00612624999999989,D4
154,Rudder,3,154,3.06,3.060153,3.05985565057717,3.06305723751522,3.05542525,3.05542525,1488,1488,0,3.0784135,1488.75,3.06612625,1487.5,0.02298825,0.0107010000000001,-0.01228725,0.00597324999999982,0.00612624999999989,D4
155,Aileron_L,1,155,3.08,3.080278,3.08047247412746,3.08300481968375,3.075425,3.075425,1498,1498,0,3.0954255,1490.25,3.086126,1497,0.0200005000000001,0.0107010000000001,-0.00929950000000002,0.0058480000000003,0.00612600000000008,D4
155,Aileron_R,2,155,3.08,3.080278,3.08047247412746,3.08300481968375,3.075425,3.075425,1498,1498,0,3.09691575,1498,3.086126,1497.5,0.0214907499999999,0.0107010000000001,-0.0107897499999998,0.0058480000000003,0.00612600000000008,D4
155,Elevator,4,155,3.08,3.080278,3.08047247412746,3.08300481968375,3.075425,3.075425,1498,1498,0,3.09990175,1497.75,3.086126,1497,0.0244767499999998,0.0107010000000001,-0.0137757499999998,0.0058480000000003,0.00612600000000008,D4
155,Rudder,3,155,3.08,3.080278,3.08047247412746,3.08300481968375,3.075425,3.075425,1488,1488,0,3.09841375,1488,3.086126,1487.5,0.0229887500000001,0.0107010000000001,-0.01228775,0.0058480000000003,0.00612600000000008,D4
156,Aileron_L,1,156,3.1,3.100372,3.10038814016451,3.10295240185228,3.09542475,3.09542475,1498,1498,0,3.115425,1490,3.10612575,1497,0.0200002500000003,0.0107010000000001,-0.0092992500000002,0.00575374999999978,0.00612574999999982,D4
156,Aileron_R,2,156,3.1,3.100372,3.10038814016451,3.10295240185228,3.09542475,3.09542475,1498,1498,0,3.116915,1498,3.10612575,1497,0.0214902500000003,0.0107010000000001,-0.0107892500000002,0.00575374999999978,0.00612574999999982,D4
156,Elevator,4,156,3.1,3.100372,3.10038814016451,3.10295240185228,3.09542475,3.09542475,1498,1498,0,3.11990075,1498.25,3.10612575,1497.5,0.0244759999999999,0.0107010000000001,-0.0137749999999999,0.00575374999999978,0.00612574999999982,D4
156,Rudder,3,156,3.1,3.100372,3.10038814016451,3.10295240185228,3.09542475,3.09542475,1488,1488,0,3.118413,1487.75,3.10612575,1487.5,0.02298825,0.0107010000000001,-0.01228725,0.00575374999999978,0.00612574999999982,D4
157,Aileron_L,1,157,3.12,3.120143,3.11967545736326,3.12289998402081,3.115424,3.115424,1498,1498,0,3.13542525,1490,3.1261255,1497,0.02000125,0.0107015000000001,-0.00929974999999983,0.0059825,0.00612550000000001,D4
157,Aileron_R,2,157,3.12,3.120143,3.11967545736326,3.12289998402081,3.115424,3.115424,1498,1498,0,3.13691525,1498,3.1261255,1497.5,0.02149125,0.0107015000000001,-0.0107897499999998,0.0059825,0.00612550000000001,D4
157,Elevator,4,157,3.12,3.120143,3.11967545736326,3.12289998402081,3.115424,3.115424,1498,1498,0,3.13990175,1497.75,3.1261255,1497.5,0.02447775,0.0107015000000001,-0.0137762499999998,0.0059825,0.00612550000000001,D4
157,Rudder,3,157,3.12,3.120143,3.11967545736326,3.12289998402081,3.115424,3.115424,1488,1488,0,3.13841325,1488.5,3.1261255,1487,0.0229892500000002,0.0107015000000001,-0.01228775,0.0059825,0.00612550000000001,D4
158,Aileron_L,1,158,3.14,3.140158,3.13971080889333,3.14284756618933,3.13542425,3.13542425,1498,1498,0,3.1554255,1490.5,3.14612525,1497,0.0200012500000004,0.0107010000000001,-0.00930025000000034,0.00596724999999987,0.00612524999999975,D4
158,Aileron_R,2,158,3.14,3.140158,3.13971080889333,3.14284756618933,3.13542425,3.13542425,1498,1498,0,3.156916,1498,3.14612525,1497.5,0.02149175,0.0107010000000001,-0.01079075,0.00596724999999987,0.00612524999999975,D4
158,Elevator,4,158,3.14,3.140158,3.13971080889333,3.14284756618933,3.13542425,3.13542425,1498,1498,0,3.159902,1497.75,3.14612525,1497.5,0.0244777500000004,0.0107010000000001,-0.0137767500000003,0.00596724999999987,0.00612524999999975,D4
158,Rudder,3,158,3.14,3.140158,3.13971080889333,3.14284756618933,3.13542425,3.13542425,1488,1488,0,3.158414,1488,3.14612525,1487.5,0.0229897500000003,0.0107010000000001,-0.0122887500000002,0.00596724999999987,0.00612524999999975,D4
159,Aileron_L,1,159,3.16,3.1602,3.16006133222167,3.16279514835786,3.15542475,3.15542475,1498,1498,0,3.1754245,1490,3.166125,1497,0.0199997500000002,0.0107002500000002,-0.00929950000000002,0.00592499999999996,0.00612499999999994,D4
159,Aileron_R,2,159,3.16,3.1602,3.16006133222167,3.16279514835786,3.15542475,3.15542475,1498,1498,0,3.1769145,1498,3.166125,1497.5,0.0214897500000002,0.0107002500000002,-0.0107895,0.00592499999999996,0.00612499999999994,D4
159,Elevator,4,159,3.16,3.1602,3.16006133222167,3.16279514835786,3.15542475,3.15542475,1498,1498,0,3.17990075,1498.25,3.166125,1497.5,0.0244759999999999,0.0107002500000002,-0.0137757499999998,0.00592499999999996,0.00612499999999994,D4
159,Rudder,3,159,3.16,3.1602,3.16006133222167,3.16279514835786,3.15542475,3.15542475,1488,1488,0,3.1784125,1488.25,3.166125,1487.5,0.02298775,0.0107002500000002,-0.0122874999999998,0.00592499999999996,0.00612499999999994,D4
160,Aileron_L,1,160,3.18,3.180109,3.17939552623851,3.1827437279055,3.17542375,3.17542375,1498,1498,0,3.19542475,1490,3.18612475,1497,0.0200009999999997,0.0107009999999996,-0.00930000000000009,0.00601574999999999,0.00612474999999968,D4
160,Aileron_R,2,160,3.18,3.180109,3.17939552623851,3.1827437279055,3.17542375,3.17542375,1498,1498,0,3.19691475,1498.5,3.18612475,1497.5,0.0214909999999997,0.0107009999999996,-0.0107900000000001,0.00601574999999999,0.00612474999999968,D4
160,Elevator,4,160,3.18,3.180109,3.17939552623851,3.1827437279055,3.17542375,3.17542375,1498,1498,0,3.1999015,1497.5,3.18612475,1497.5,0.02447775,0.0107009999999996,-0.0137767500000003,0.00601574999999999,0.00612474999999968,D4
160,Rudder,3,160,3.18,3.180109,3.17939552623851,3.1827437279055,3.17542375,3.17542375,1488,1488,0,3.19841325,1488.25,3.18612475,1487.5,0.0229895,0.0107009999999996,-0.0122885000000004,0.00601574999999999,0.00612474999999968,D4
161,Aileron_L,1,161,3.2,3.200126,3.19937003764297,3.20269031269492,3.195424,3.195424,1498,1498,0,3.21542475,1490,3.2061245,1496.75,0.0200007499999999,0.0107005,-0.0093002499999999,0.00599850000000002,0.00612449999999987,D4
161,Aileron_R,2,161,3.2,3.200126,3.19937003764297,3.20269031269492,3.195424,3.195424,1498,1498,0,3.21691475,1498,3.2061245,1497.5,0.0214907499999999,0.0107005,-0.0107902499999999,0.00599850000000002,0.00612449999999987,D4
161,Elevator,4,161,3.2,3.200126,3.19937003764297,3.20269031269492,3.195424,3.195424,1498,1498,0,3.21990075,1498.25,3.2061245,1497.5,0.0244767499999998,0.0107005,-0.0137762499999998,0.00599850000000002,0.00612449999999987,D4
161,Rudder,3,161,3.2,3.200126,3.19937003764297,3.20269031269492,3.195424,3.195424,1488,1488,0,3.21841275,1488,3.2061245,1487.5,0.0229887500000001,0.0107005,-0.0122882500000001,0.00599850000000002,0.00612449999999987,D4
162,Aileron_L,1,162,3.22,3.220129,3.21931662243239,3.22263789486345,3.21542375,3.21542375,1498,1498,0,3.23542525,1489.75,3.22612425,1496.75,0.0200015000000002,0.0107005,-0.00930100000000023,0.00599524999999979,0.00612424999999961,D4
162,Aileron_R,2,162,3.22,3.220129,3.21931662243239,3.22263789486345,3.21542375,3.21542375,1498,1498,0,3.236915,1497.5,3.22612425,1497.5,0.0214912500000004,0.0107005,-0.0107907500000004,0.00599524999999979,0.00612424999999961,D4
162,Elevator,4,162,3.22,3.220129,3.21931662243239,3.22263789486345,3.21542375,3.21542375,1498,1498,0,3.239901,1497.5,3.22612425,1497,0.0244772500000003,0.0107005,-0.0137767500000003,0.00599524999999979,0.00612424999999961,D4
162,Rudder,3,162,3.22,3.220129,3.21931662243239,3.22263789486345,3.21542375,3.21542375,1488,1488,0,3.2384125,1488.5,3.22612425,1488.75,0.0229887500000001,0.0107005,-0.0122882500000001,0.00599524999999979,0.00612424999999961,D4
163,Aileron_L,1,163,3.24,3.240153,3.23945570138974,3.24258647441109,3.23542425,3.23542425,1498,1498,0,3.255424,1490,3.246124,1496.75,0.0199997500000002,0.0106997500000001,-0.00930000000000009,0.00597100000000017,0.0061239999999998,D4
163,Aileron_R,2,163,3.24,3.240153,3.23945570138974,3.24258647441109,3.23542425,3.23542425,1498,1498,0,3.256914,1498,3.246124,1497.5,0.0214897500000002,0.0106997500000001,-0.0107900000000001,0.00597100000000017,0.0061239999999998,D4
163,Elevator,4,163,3.24,3.240153,3.23945570138974,3.24258647441109,3.23542425,3.23542425,1498,1498,0,3.25989975,1498,3.246124,1497.5,0.0244755000000003,0.0106997500000001,-0.0137757500000002,0.00597100000000017,0.0061239999999998,D4
163,Rudder,3,163,3.24,3.240153,3.23945570138974,3.24258647441109,3.23542425,3.23542425,1488,1488,0,3.258412,1487.75,3.246124,1486.75,0.02298775,0.0106997500000001,-0.0122879999999999,0.00597100000000017,0.0061239999999998,D4
164,Aileron_L,1,164,3.26,3.260192,3.25948407126605,3.26253305920051,3.25542325,3.25542325,1498,1498,0,3.2754235,1490.5,3.26612375,1496.75,0.0200002499999998,0.0107005,-0.00929974999999983,0.00593175000000024,0.00612374999999998,D4
164,Aileron_R,2,164,3.26,3.260192,3.25948407126605,3.26253305920051,3.25542325,3.25542325,1498,1498,0,3.276914,1498,3.26612375,1496.75,0.0214907499999999,0.0107005,-0.0107902499999999,0.00593175000000024,0.00612374999999998,D4
164,Elevator,4,164,3.26,3.260192,3.25948407126605,3.26253305920051,3.25542325,3.25542325,1498,1498,0,3.27990025,1498,3.26612375,1497.5,0.0244769999999996,0.0107005,-0.0137764999999996,0.00593175000000024,0.00612374999999998,D4
164,Rudder,3,164,3.26,3.260192,3.25948407126605,3.26253305920051,3.25542325,3.25542325,1488,1488,0,3.278412,1488.25,3.26612375,1487.5,0.0229887499999997,0.0107005,-0.0122882499999997,0.00593175000000024,0.00612374999999998,D4
165,Aileron_L,1,165,3.28,3.280275,3.27994231153809,3.28248064136903,3.27542275,3.27542275,1498,1498,0,3.2954235,1490,3.2861235,1496.75,0.0200007499999999,0.0107007499999998,-0.00930000000000009,0.00584849999999992,0.00612349999999973,D4
165,Aileron_R,2,165,3.28,3.280275,3.27994231153809,3.28248064136903,3.27542275,3.27542275,1498,1498,0,3.2969135,1498,3.2861235,1497.5,0.0214907499999999,0.0107007499999998,-0.0107900000000001,0.00584849999999992,0.00612349999999973,D4
165,Elevator,4,165,3.28,3.280275,3.27994231153809,3.28248064136903,3.27542275,3.27542275,1498,1498,0,3.2998995,1498.25,3.2861235,1497,0.0244767499999998,0.0107007499999998,-0.013776,0.00584849999999992,0.00612349999999973,D4
165,Rudder,3,165,3.28,3.280275,3.27994231153809,3.28248064136903,3.27542275,3.27542275,1488,1488,0,3.2984115,1488,3.2861235,1487.5,0.0229887499999997,0.0107007499999998,-0.0122879999999999,0.00584849999999992,0.00612349999999973,D4
166,Aileron_L,1,166,3.3,3.301136,3.3001841205436,3.30242922091667,3.29542275,3.29542275,1498,1498,0,3.315423,1490,3.30612325,1496.75,0.0200002499999998,0.0107005,-0.00929974999999983,0.00498725000000011,0.00612324999999991,D4
166,Aileron_R,2,166,3.3,3.301136,3.3001841205436,3.30242922091667,3.29542275,3.29542275,1498,1498,0,3.316913,1498,3.30612325,1497.5,0.0214902499999998,0.0107005,-0.0107897499999998,0.00498725000000011,0.00612324999999991,D4
166,Elevator,4,166,3.3,3.301136,3.3001841205436,3.30242922091667,3.29542275,3.29542275,1498,1498,0,3.319899,1498,3.30612325,1497.5,0.0244762499999998,0.0107005,-0.0137757499999998,0.00498725000000011,0.00612324999999991,D4
166,Rudder,3,166,3.3,3.301136,3.3001841205436,3.30242922091667,3.29542275,3.29542275,1488,1488,0,3.318411,1488,3.30612325,1487.5,0.02298825,0.0107005,-0.01228775,0.00498725000000011,0.00612324999999991,D4
167,Aileron_L,1,167,3.32,3.320219,3.31972676679411,3.32237580570609,3.31542225,3.31542225,1498,1498,0,3.33542325,1490.75,3.326123,1496.75,0.0200009999999997,0.0107007499999998,-0.0093002499999999,0.00590400000000013,0.00612299999999966,D4
167,Aileron_R,2,167,3.32,3.320219,3.31972676679411,3.32237580570609,3.31542225,3.31542225,1498,1498,0,3.336914,1497.75,3.326123,1497.5,0.02149175,0.0107007499999998,-0.0107910000000002,0.00590400000000013,0.00612299999999966,D4
167,Elevator,4,167,3.32,3.320219,3.31972676679411,3.32237580570609,3.31542225,3.31542225,1498,1498,0,3.3398995,1498.25,3.326123,1497.5,0.0244772499999999,0.0107007499999998,-0.0137765000000001,0.00590400000000013,0.00612299999999966,D4
167,Rudder,3,167,3.32,3.320219,3.31972676679411,3.32237580570609,3.31542225,3.31542225,1488,1488,0,3.33841175,1487.75,3.326123,1487.5,0.0229895,0.0107007499999998,-0.0122887500000002,0.00590400000000013,0.00612299999999966,D4
168,Aileron_L,1,168,3.34,3.340183,3.33929434752233,3.34232338787462,3.3354225,3.3354225,1498,1498,0,3.3554235,1490.25,3.34612275,1496.75,0.0200010000000002,0.0107002500000002,-0.00930074999999997,0.00593975000000002,0.00612275000000029,D4
168,Aileron_R,2,168,3.34,3.340183,3.33929434752233,3.34232338787462,3.3354225,3.3354225,1498,1498,0,3.35691375,1498.5,3.34612275,1497.5,0.02149125,0.0107002500000002,-0.0107909999999998,0.00593975000000002,0.00612275000000029,D4
168,Elevator,4,168,3.34,3.340183,3.33929434752233,3.34232338787462,3.3354225,3.3354225,1498,1498,0,3.35989975,1498.25,3.34612275,1497.5,0.0244772499999999,0.0107002500000002,-0.0137769999999997,0.00593975000000002,0.00612275000000029,D4
168,Rudder,3,168,3.34,3.340183,3.33929434752233,3.34232338787462,3.3354225,3.3354225,1488,1488,0,3.35841225,1487.5,3.34612275,1486.75,0.0229897500000003,0.0107002500000002,-0.0122895000000001,0.00593975000000002,0.00612275000000029,D4
169,Aileron_L,1,169,3.36,3.360246,3.3595421408025,3.36227097004315,3.3554225,3.3554225,1498,1498,0,3.37542375,1489.75,3.3661225,1496.75,0.02000125,0.0106999999999999,-0.00930125000000004,0.00587649999999984,0.00612250000000003,D4
169,Aileron_R,2,169,3.36,3.360246,3.3595421408025,3.36227097004315,3.3554225,3.3554225,1498,1498,0,3.3769135,1498,3.3661225,1497.5,0.0214910000000001,0.0106999999999999,-0.0107910000000002,0.00587649999999984,0.00612250000000003,D4
169,Elevator,4,169,3.36,3.360246,3.3595421408025,3.36227097004315,3.3554225,3.3554225,1498,1498,0,3.3798995,1498,3.3661225,1497.5,0.0244770000000001,0.0106999999999999,-0.0137770000000002,0.00587649999999984,0.00612250000000003,D4
169,Rudder,3,169,3.36,3.360246,3.3595421408025,3.36227097004315,3.3554225,3.3554225,1488,1488,0,3.3784115,1488,3.3661225,1486.75,0.0229889999999999,0.0106999999999999,-0.012289,0.00587649999999984,0.00612250000000003,D4
170,Aileron_L,1,170,3.38,3.380199,3.37933413183011,3.38221855221168,3.375423,3.375423,1498,1498,0,3.3954235,1490,3.38612225,1496.75,0.0200005000000001,0.01069925,-0.00930125000000004,0.00592324999999994,0.00612225000000022,D4
170,Aileron_R,2,170,3.38,3.380199,3.37933413183011,3.38221855221168,3.375423,3.375423,1498,1498,0,3.3969135,1497.75,3.38612225,1497.5,0.0214905000000001,0.01069925,-0.01079125,0.00592324999999994,0.00612225000000022,D4
170,Elevator,4,170,3.38,3.380199,3.37933413183011,3.38221855221168,3.375423,3.375423,1498,1498,0,3.3998995,1498,3.38612225,1497.5,0.0244765,0.01069925,-0.01377725,0.00592324999999994,0.00612225000000022,D4
170,Rudder,3,170,3.38,3.380199,3.37933413183011,3.38221855221168,3.375423,3.375423,1488,1488,0,3.39841125,1488.25,3.38612225,1487.5,0.02298825,0.01069925,-0.012289,0.00592324999999994,0.00612225000000022,D4
171,Aileron_L,1,171,3.4,3.400161,3.39907824866052,3.40216613438021,3.39542275,3.39542275,1498,1498,0,3.415424,1490,3.406122,1496.75,0.02000125,0.01069925,-0.00930199999999992,0.00596099999999966,0.00612199999999996,D4
171,Aileron_R,2,171,3.4,3.400161,3.39907824866052,3.40216613438021,3.39542275,3.39542275,1498,1498,0,3.416914,1498,3.406122,1497.5,0.02149125,0.01069925,-0.0107919999999999,0.00596099999999966,0.00612199999999996,D4
