surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2227,2227,9,11,44.52,44.520148,44.526593,44.530402,3809.0,0.533333333333333,44.80526749729577,44.80541549729577,44.81566949729577,3050.0,0.2852674972957722,1531.0,44.8171905,44.825694775617315,1,1,0.006444999999999368,0.003809,0.0015210027042300567,0.01002527832154243,0.020279278321545746,0.020427278321541564,0.008504275617312373,44.8255875,-0.00010727561731926335
Aileron_R,2237,2237,11,5,44.72,44.720139,44.726556,44.730402,3846.0,0.494163424124514,45.00526851834994,45.00540751834995,45.01567051834994,3060.0,0.28526851834994643,1492.0,45.01725725,45.02569649906682,1,1,0.006416999999999007,0.003846,0.0015867316500575157,0.010025980716875438,0.020288980716870242,0.020427980716874572,0.008439249066817922,45.025585,-0.00011149906682002175
Aileron_R,2242,2242,5,1,44.82,44.820105,44.826466,44.830402,3936.0,0.466666666666667,45.10526902887703,45.10537402887703,45.11567102887703,3065.0,0.2852690288770335,1465.0,45.11724775,45.12569736079157,1,1,0.00636100000000539,0.003936,0.0015767211229658074,0.010026331914538389,0.020323331914539722,0.020428331914537523,0.008449610791572582,45.12558375,-0.00011361079157040095
Aileron_R,2247,2247,1,2,44.92,44.920143,44.926551,44.930402,3851.0,0.476661326009003,45.20526953940412,45.20541253940412,45.21567153940412,3070.0,0.2852695394041206,1475.0,45.2172085,45.22569822251632,1,1,0.006408000000000413,0.003851,0.0015369605958781563,0.01002668311220134,0.020285683112199138,0.020428683112200474,0.008489722516323184,45.2255825,-0.00011572251632078014
Aileron_R,2252,2252,2,9,45.02,45.020473,45.027188,45.030403,3215.0,0.516670481422141,45.30527004993121,45.30574304993121,45.315673049931206,3075.0,0.28527004993120764,1515.0,45.317258,45.325698834241074,1,1,0.0067149999999998045,0.003215,0.0015849500687963314,0.010025784309867447,0.019955784309864555,0.020428784309864056,0.008440834241071116,45.325581,-0.00011783424107115934
Aileron_R,2257,2257,9,1,45.12,45.120307,45.127398,45.130403,3005.0,0.466666666666667,45.40527056045829,45.40557756045829,45.415673560458295,3080.0,0.28527056045829474,1465.0,45.41725875,45.42569969596582,1,1,0.007091000000002623,0.003005,0.001585189541707166,0.010026135507523293,0.020122135507527616,0.020429135507527008,0.008440945965816127,45.42557975,-0.00011994596582153855
Aileron_R,2268,2268,1,12,45.34,45.340154,45.346692,45.350403,3711.0,0.566674296177615,45.62527168361789,45.625425683617884,45.635674683617886,3091.0,0.2852716836178863,1565.0,45.63715575,45.64570159176028,1,1,0.006537999999999045,0.003711,0.0014810663821123171,0.010026908142393154,0.020275908142394883,0.020429908142389763,0.008545841760280837,45.645577,-0.0001245917602723728
Aileron_R,2283,2283,12,9,45.64,45.640146,45.646577,45.650402,3825.0,0.516670481422141,45.92527321519915,45.92541921519915,45.93567521519915,3106.0,0.28527321519914756,1515.0,45.9372065,45.94570392693453,1,1,0.006430999999999187,0.003825,0.0015312848008548485,0.010028711735380114,0.02028471173537838,0.020430711735379248,0.008497426934525265,45.945573,-0.00013092693452351037
Aileron_R,2289,2289,9,12,45.76,45.760167,45.766681,45.770402,3721.0,0.566674296177615,46.04527382783165,46.045440827831655,46.05567582783165,3112.0,0.28527382783165206,1565.0,46.05715675,46.06570496100422,1,1,0.00651399999999569,0.003721,0.0014809221683478313,0.010029133172572813,0.020264133172567256,0.020431133172571947,0.008548211004224981,46.0655715,-0.00013346100422396542
Aileron_R,2299,2299,12,9,45.96,45.960922,45.967351,45.970402,3051.0,0.516670481422141,46.24527484888583,46.24619684888582,46.25567684888583,3122.0,0.2852748488858262,1515.0,46.2572055,46.265706684453725,1,1,0.006429000000004237,0.003051,0.001528651114170998,0.010029835567898715,0.0195098355679022,0.02043183556789785,0.008501184453727717,46.265569,-0.00013768445372472384
Aileron_R,2309,2309,9,3,46.16,46.160166,46.166547,46.170402,3855.0,0.483329518577859,46.44527586994,46.44544186994,46.455677869940004,3132.0,0.28527586994000037,1481.0,46.45723975,46.46570840790323,1,1,0.006381000000004633,0.003855,0.0015618800599952465,0.010030537963224617,0.020266537963230746,0.020432537963230857,0.00846865790322937,46.4655665,-0.00014190790322548224
Aileron_R,2315,2315,3,6,46.28,46.28027,46.287156,46.290402,3246.0,0.500007629510948,46.56527648257251,46.56554648257251,46.575678482572506,3138.0,0.2852764825725049,1498.0,46.57725675,46.58570919197293,1,1,0.006886000000001502,0.003246,0.001578267427490232,0.010030709400425053,0.02016270940042375,0.020432709400424187,0.008452441972934821,46.58556475,-0.00014444197292593728
Aileron_R,2320,2320,6,1,46.38,46.380137,46.386481,46.390402,3921.0,0.466666666666667,46.665276993099596,46.66541399309959,46.675678993099595,3143.0,0.285276993099592,1465.0,46.67725625,46.685710053697676,1,1,0.006344000000005678,0.003921,0.0015772569004042225,0.010031060598080899,0.020296060598084864,0.020433060598080033,0.008453803697676676,46.6855635,-0.00014655369767631646
Aileron_R,2326,2326,1,12,46.5,46.500145,46.506484,46.510402,3918.0,0.566674296177615,46.7852776057321,46.7854226057321,46.7956796057321,3149.0,0.2852776057320965,1565.0,46.797156,46.80571108776738,1,1,0.006338999999996986,0.003918,0.0014763942679039133,0.010031482035280703,0.020288482035276445,0.020433482035279837,0.00855508776737679,46.805562,-0.0001490877673767715
Aileron_R,2336,2336,12,9,46.7,46.700145,46.706599,46.710402,3803.0,0.516670481422141,46.985278626786275,46.98542362678627,46.995680626786275,3159.0,0.28527862678627064,1515.0,46.99720375,47.005712811216874,1,1,0.006453999999997961,0.003803,0.0015231232137224993,0.0100321844305995,0.020289184430602347,0.020434184430598634,0.008509061216877,47.0055595,-0.0001533112168775299
Aileron_R,2347,2347,9,4,46.92,46.920218,46.92698,46.930403,3423.0,0.488334477759976,47.205279749945866,47.20549774994586,47.21568274994586,3170.0,0.2852797499458622,1486.0,47.2172045,47.22571445701133,1,1,0.006762000000001933,0.003423,0.0015217500541382378,0.010031707065465412,0.0202167070654653,0.02043470706546202,0.008509957011327174,47.2255565,-0.00015795701132836416
Aileron_R,2351,2351,4,9,47.0,47.000152,47.006602,47.010402,3800.0,0.516670481422141,47.285280158367534,47.285432158367534,47.29568215836753,3174.0,0.28528015836753184,1515.0,47.29720275,47.30571514639112,1,1,0.006450000000000955,0.0038,0.0015205916324632085,0.010032988023588985,0.02028298802358819,0.02043498802358812,0.008512396391125776,47.3055555,-0.0001596463911286675
Aileron_R,2370,2370,9,0,47.38,47.380163,47.386624,47.390402,3778.0,0.433340962844282,47.66528209837047,47.66544509837047,47.67568409837047,3193.0,0.28528209837046276,1431.0,47.67728725,47.68571842094518,1,1,0.006460999999994499,0.003778,0.0016031516295313963,0.010034322574711041,0.020273322574709596,0.020436322574710175,0.008431170945179645,47.68555075,-0.00016767094518010847
Aileron_R,2376,2376,0,9,47.5,47.500471,47.506984,47.510402,3418.0,0.516670481422141,47.78528271100297,47.78575371100297,47.79568471100297,3199.0,0.28528271100296726,1515.0,47.79720325,47.80571920501488,1,1,0.00651300000000532,0.003418,0.0015185389970326924,0.010034494011911477,0.019965494011913165,0.02043649401191061,0.008515955014878784,47.805549,-0.0001702050148805635
Aileron_R,2388,2388,9,1,47.74,47.740267,47.747149,47.750403,3254.0,0.466666666666667,48.025283936267975,48.025550936267976,48.03568693626797,3211.0,0.28528393626797627,1465.0,48.03725,48.045721273154285,1,1,0.00688199999999739,0.003254,0.0015630637320285246,0.01003433688631361,0.020170336886309315,0.02043733688631022,0.008471273154285086,48.045546,-0.00017527315428147357
Aileron_R,2404,2404,1,0,48.06,48.06016,48.066683,48.070402,3719.0,0.433340962844282,48.345285569954655,48.345445569954656,48.355687569954654,3227.0,0.2852855699546549,1431.0,48.357235,48.365723780673484,1,1,0.006522999999994283,0.003719,0.0015474300453490741,0.010036210718830318,0.020278210718828404,0.020438210718829453,0.008488780673481244,48.36554175,-0.00018203067348268704
Aileron_R,2408,2408,0,3,48.14,48.140276,48.147277,48.150402,3125.0,0.483329518577859,48.42528597837632,48.42556197837632,48.43568797837632,3231.0,0.2852859783763246,1481.0,48.43719975,48.445724470053285,1,1,0.0070010000000024775,0.003125,0.0015117716236758838,0.010036491676963522,0.020162491676963157,0.020438491676962656,0.008524720053287638,48.44554075,-0.0001837200532829904
Aileron_R,2412,2412,3,9,48.22,48.220173,48.226671,48.230402,3731.0,0.516670481422141,48.50528638679799,48.505459386797995,48.51568838679799,3235.0,0.2852863867979943,1515.0,48.5172,48.52572515943309,1,1,0.006498000000000559,0.003731,0.0015116132020125406,0.010036772635096725,0.020265772635092105,0.02043877263509586,0.008525159433084184,48.52553975,-0.00018540943308329374
Aileron_R,2433,2433,9,0,48.64,48.640229,48.646997,48.650402,3405.0,0.433340962844282,48.92528853101176,48.92551753101176,48.93569053101176,3256.0,0.28528853101176,1431.0,48.9372025,48.94572852867704,1,1,0.0067680000000009954,0.003405,0.001511968988239687,0.010037997665278908,0.020210997665280672,0.020439997665278042,0.008526028677039221,48.94553425,-0.0001942786770348864
Aileron_R,2438,2438,0,9,48.74,48.740139,48.746493,48.750402,3909.0,0.516670481422141,49.02528904153885,49.025428041538845,49.03569104153885,3261.0,0.2852890415388471,1515.0,49.037205,49.04572939040178,1,1,0.006354000000001747,0.003909,0.0015139584611532086,0.010038348862934754,0.020301348862936663,0.020440348862933888,0.008524390401781545,49.045533,-0.00019639040178526558
Aileron_R,2448,2448,9,1,48.94,48.940146,48.946526,48.950402,3876.0,0.466666666666667,49.22529006259302,49.22543606259302,49.23569206259302,3271.0,0.28529006259302125,1465.0,49.23725975,49.245731113851285,1,1,0.006380000000000052,0.003876,0.001567687406982543,0.010039051258267762,0.020295051258266028,0.020441051258266896,0.008471363851285219,49.2455305,-0.00020061385128602397
Aileron_R,2467,2467,1,3,49.32,49.320713,49.327282,49.330403,3121.0,0.483329518577859,49.60529200259595,49.60600500259595,49.61569500259595,3290.0,0.28529200259595217,1481.0,49.617249,49.62573413840534,1,1,0.006568999999998937,0.003121,0.0015539974040521543,0.010039135809392974,0.019729135809392062,0.020442135809389583,0.00848513840534082,49.6255255,-0.00020863840533746493
Aileron_R,2496,2496,3,5,49.9,49.900477,49.90714,49.910402,3262.0,0.494163424124514,50.18529496365306,50.18577196365306,50.195696963653056,3319.0,0.28529496365305723,1492.0,50.19723325,50.20573888640889,1,1,0.006662999999996089,0.003262,0.0015362863469405852,0.010041922755831934,0.019966922755827454,0.020443922755831068,0.008505636408891348,50.205518,-0.0002208864088896643
Aileron_R,2507,2507,5,0,50.12,50.120165,50.126631,50.130403,3772.0,0.433340962844282,50.40529608681265,50.40546108681265,50.41569908681265,3330.0,0.2852960868126488,1431.0,50.41725825,50.425740782203334,1,1,0.006466000000003191,0.003772,0.0015591631873519418,0.010041695390683003,0.020279695390684083,0.020444695390686718,0.008482532203331061,50.42551525,-0.00022553220334049854
Aileron_R,2512,2512,0,1,50.22,50.220193,50.226656,50.230402,3746.0,0.466666666666667,50.505296597339736,50.50548959733974,50.515698597339735,3335.0,0.2852965973397359,1465.0,50.51720725,50.52574164392809,1,1,0.006462999999996555,0.003746,0.0015086526602630101,0.01004304658835764,0.020252046588353778,0.020445046588356774,0.00853439392809463,50.525514,-0.00022764392809087773
Aileron_R,2517,2517,1,9,50.32,50.320128,50.326467,50.330403,3936.0,0.516670481422141,50.605297107866825,50.60542510786682,50.61570010786682,3340.0,0.285297107866823,1515.0,50.61723925,50.62574250565284,1,1,0.006339000000004091,0.003936,0.0015391421331756305,0.01004239778601601,0.020317397786016045,0.02044539778601262,0.00850325565284038,50.62551275,-0.00022975565284125694
Aileron_R,2522,2522,9,3,50.42,50.420526,50.426998,50.430402,3404.0,0.483329518577859,50.705297618393914,50.705823618393914,50.71569961839391,3345.0,0.28529761839391005,1481.0,50.7171905,50.72574311737759,1,1,0.006471999999995148,0.003404,0.0014908816060881236,0.010043498983677068,0.01991949898367551,0.020445498983676202,0.008552617377588945,50.72551125,-0.00023186737759163615
Aileron_R,2526,2526,3,11,50.5,50.500174,50.506819,50.510402,3583.0,0.533333333333333,50.78529802681558,50.78547202681558,50.79570002681558,3349.0,0.2852980268155797,1531.0,50.79719225,50.80574380675739,1,1,0.006644999999998902,0.003583,0.0014922231844209932,0.010043779941810271,0.020271779941808177,0.020445779941809405,0.008551556757389278,50.80551025,-0.0002335567573919395
Aileron_R,2532,2532,11,1,50.62,50.620152,50.626568,50.630402,3834.0,0.466666666666667,50.905298639448084,50.905450639448084,50.91570063944808,3355.0,0.2852986394480842,1465.0,50.917243,50.92574484082709,1,1,0.006416000000001532,0.003834,0.0015423605519160333,0.010044201379010076,0.02029420137900928,0.02044620137900921,0.008501840827094043,50.92550875,-0.00023609082709239454
Aileron_R,2537,2537,1,3,50.72,50.720259,50.726737,50.730402,3665.0,0.483329518577859,51.00529914997517,51.00555814997517,51.01570114997517,3360.0,0.2852991499751713,1481.0,51.017242,51.025745702551845,1,1,0.006478000000001316,0.003665,0.0015408500248312862,0.010044552576673027,0.020187552576672374,0.02044655257667216,0.00850370255184174,51.0255075,-0.00023820255184277373
Aileron_R,2553,2553,3,5,51.04,51.040164,51.046686,51.050403,3717.0,0.494163424124514,51.32530078366185,51.32546478366185,51.335703783661856,3376.0,0.28530078366184997,1492.0,51.337231,51.345748210071044,1,1,0.0065220000000039136,0.003717,0.0015272163381467863,0.010044426409187679,0.02028342640919334,0.020447426409191394,0.008517210071040893,51.34550325,-0.00024496007104398717
Aileron_R,2568,2568,5,11,51.34,51.340184,51.346736,51.350403,3667.0,0.533333333333333,51.62530231524311,51.62548631524311,51.63570531524311,3391.0,0.2853023152431112,1531.0,51.63719775,51.64575079524529,1,1,0.006551999999999225,0.003667,0.0014924347568907592,0.010045480002183638,0.02026448000218295,0.020448480002180247,0.008553045245292878,51.6454995,-0.0002512952452951248
Aileron_R,2587,2587,11,3,51.72,51.720197,51.726589,51.730402,3813.0,0.483329518577859,52.00530425524604,52.00550125524604,52.01570625524604,3410.0,0.28530425524604214,1481.0,52.01716675,52.02575381979935,1,1,0.006391999999998177,0.003813,0.0014604947539638147,0.010047564553310906,0.020252564553310037,0.02044956455331004,0.008587069799347091,52.0254945,-0.00025931979934656576
Aileron_R,2591,2591,3,12,51.8,51.800633,51.807055,51.810402,3347.0,0.566674296177615,52.085304663667706,52.08593766366771,52.09570666366771,3414.0,0.2853046636677118,1565.0,52.0971665,52.10575450917915,1,1,0.006422000000000594,0.003347,0.001459836332287523,0.010047845511437004,0.019816845511442693,0.020449845511443243,0.00858800917914948,52.1054935,-0.0002610091791468691
Aileron_R,2605,2605,12,9,52.08,52.080183,52.086753,52.090403,3650.0,0.516670481422141,52.36530609314355,52.36548909314355,52.375709093143556,3428.0,0.2853060931435556,1515.0,52.37729925,52.38575692200845,1,1,0.0065700000000035175,0.00365,0.0015901568564444801,0.010047828864891528,0.02026782886489542,0.020450828864895243,0.008457672008447048,52.38549,-0.00026692200844793083
Aileron_R,2610,2610,9,0,52.18,52.180208,52.186671,52.190402,3731.0,0.433340962844282,52.46530660367064,52.46551460367064,52.47570860367064,3433.0,0.2853066036706427,1431.0,52.4772975,52.4857575337332,1,1,0.006462999999996555,0.003731,0.0015888963293591019,0.010048930062559691,0.020242930062558173,0.020450930062558825,0.00846003373320059,52.4854885,-0.0002690337331983101
Aileron_R,2621,2621,0,3,52.4,52.400139,52.406503,52.410402,3899.0,0.483329518577859,52.68530772683023,52.685446726830236,52.69570972683023,3444.0,0.28530772683023425,1481.0,52.6972485,52.70575942952765,1,1,0.006363999999997816,0.003899,0.0015387731697700247,0.010049702697422447,0.02031270269741725,0.02045170269742158,0.008510929527652422,52.70548575,-0.0002736795276491443
Aileron_R,2636,2636,3,11,52.7,52.700425,52.706886,52.710402,3516.0,0.533333333333333,52.9853092584115,52.9857342584115,52.9957112584115,3459.0,0.2853092584114955,1531.0,52.99719675,53.0057620147019,1,1,0.006460999999994499,0.003516,0.0014854915885038622,0.010050756290404195,0.02002775629040343,0.02045275629040333,0.008565264701900333,53.005482,-0.0002800147019002819
Aileron_R,2647,2647,11,0,52.92,52.920168,52.926613,52.930402,3789.0,0.433340962844282,53.20531038157109,53.20547838157108,53.21571238157109,3470.0,0.28531038157108707,1431.0,53.21729575,53.22576366049635,1,1,0.006445000000006473,0.003789,0.0015833684289106031,0.010051278925260476,0.02028527892526455,0.02045327892525961,0.008467910496349873,53.225479,-0.00028466049635111613
Aileron_R,2658,2658,0,11,53.14,53.140243,53.146929,53.150402,3473.0,0.533333333333333,53.42531150473068,53.42555450473068,53.43571350473068,3481.0,0.2853115047306787,1531.0,53.43719475,53.4457655562908,1,1,0.006686000000001968,0.003473,0.0014812452693249156,0.010052051560123232,0.020211051560124815,0.020454051560122366,0.008570806290798316,53.44547625,-0.00028930629080195036
Aileron_R,2673,2673,11,9,53.44,53.440225,53.446638,53.450402,3764.0,0.516670481422141,53.72531303631194,53.72553803631194,53.73571503631194,3496.0,0.28531303631193994,1515.0,53.737213,53.74576789146505,1,1,0.006413000000002,0.003764,0.0014979636880596559,0.010052855153112716,0.020229855153111487,0.02045485515311185,0.00855489146505306,53.74547225,-0.00029564146505308797
Aileron_R,2679,2679,9,6,53.56,53.560149,53.566523,53.570402,3879.0,0.500007629510948,53.84531364894445,53.84546264894445,53.85571564894445,3502.0,0.28531364894444444,1498.0,53.85723075,53.86576892553475,1,1,0.0063739999999938846,0.003879,0.0015151010555527478,0.010053276590305416,0.02030627659030415,0.02045527659030455,0.008538175534752668,53.86547075,-0.000298175534753543
Aileron_R,2688,2688,6,11,53.74,53.740176,53.746661,53.750402,3741.0,0.533333333333333,54.025314567893204,54.0254905678932,54.0357165678932,3511.0,0.28531456789320114,1531.0,54.03719825,54.045770476639305,1,1,0.006485000000004959,0.003741,0.0014816821067995534,0.01005390874610157,0.020279908746104525,0.020455908746100704,0.008572226639302016,54.0454685,-0.0003019766393042256
Aileron_R,2697,2697,11,9,53.92,53.920144,53.92648,53.930403,3923.0,0.516670481422141,54.20531548684196,54.20545948684196,54.21571848684196,3520.0,0.2853154868419579,1515.0,54.2172135,54.22577202774385,1,1,0.006335999999997455,0.003923,0.0014950131580420134,0.010053540901893143,0.02031254090189094,0.020456540901889753,0.00855852774385113,54.22546625,-0.00030577774385490814
Aileron_R,2703,2703,9,3,54.04,54.04021,54.046864,54.050403,3539.0,0.483329518577859,54.32531609947446,54.325526099474466,54.33571909947447,3526.0,0.2853160994744624,1481.0,54.33725075,54.34577281181355,1,1,0.006653999999997495,0.003539,0.0015316505255356105,0.010053712339086474,0.02024671233908748,0.02045671233909019,0.008522061813550863,54.3454645,-0.0003083118135553632
Aileron_R,2716,2716,3,9,54.3,54.300153,54.306615,54.310402,3787.0,0.516670481422141,54.58531742684489,54.58547042684489,54.595719426844894,3539.0,0.2853174268448888,1515.0,54.5972175,54.6057750522979,1,1,0.00646199999999908,0.003787,0.001498073155104862,0.0100556254530062,0.02030462545300793,0.02045762545301244,0.008557552297901339,54.60546125,-0.0003138022979063491
Aileron_R,2732,2732,9,0,54.62,54.620125,54.626423,54.630403,3980.0,0.433340962844282,54.90531906053157,54.90544406053157,54.91572206053157,3555.0,0.28531906053156747,1431.0,54.9173025,54.92577755981711,1,1,0.006298000000001025,0.00398,0.0015804394684266754,0.010055499285535063,0.02033349928553463,0.020458499285538778,0.008475059817108388,54.925457,-0.00032055981710756254
Aileron_R,2742,2742,0,12,54.82,54.820242,54.826639,54.830402,3763.0,0.566674296177615,55.105320081585745,55.105562081585745,55.115722081585744,3565.0,0.2853200815857416,1565.0,55.11725325,55.1257792832666,1,1,0.006396999999999764,0.003763,0.001531168414253159,0.01005720168085844,0.0202172016808575,0.020459201680857575,0.008526033266605282,55.1254545,-0.0003247832666083209
Aileron_R,2747,2747,12,3,54.92,54.920152,54.926629,54.930402,3773.0,0.483329518577859,55.205320592112834,55.205472592112834,55.21572259211283,3570.0,0.28532059211282873,1481.0,55.21725575,55.22578014499136,1,1,0.006476999999996735,0.003773,0.0015331578871666807,0.010057552878528497,0.0203075528785277,0.02045955287852763,0.008524394991361817,55.22545325,-0.00032689499135870015
Aileron_R,2757,2757,3,1,55.12,55.12016,55.126557,55.130402,3845.0,0.466666666666667,55.405321613167,55.405481613167,55.415723613166996,3580.0,0.2853216131670029,1465.0,55.41727425,55.425781868440865,1,1,0.006396999999999764,0.003845,0.0015506368330022724,0.01005825527386861,0.020300255273866696,0.020460255273867745,0.008507618440866338,55.42545075,-0.0003311184408594585
Aileron_R,2767,2767,1,11,55.32,55.32034,55.327193,55.330402,3209.0,0.533333333333333,55.605322634221174,55.605662634221176,55.61572463422117,3590.0,0.28532263422117704,1531.0,55.6172065,55.62578334189036,1,1,0.006852999999999554,0.003209,0.0014818657788282508,0.010058707669188038,0.020120707669185833,0.020460707669187173,0.008576841890359788,55.625448,-0.00033534189036021694
Aileron_R,2780,2780,11,1,55.58,55.580157,55.586597,55.590402,3805.0,0.466666666666667,55.8653239615916,55.8654809615916,55.8757259615916,3603.0,0.28532396159160345,1465.0,55.8772755,55.88578558237471,1,1,0.006439999999997781,0.003805,0.0015495384084047714,0.01005962078311029,0.020304620783107907,0.020461620783109424,0.008510082374705519,55.88544475,-0.00034083237471120283
Aileron_R,2789,2789,1,11,55.76,55.760164,55.766544,55.770402,3858.0,0.533333333333333,56.045324880540356,56.04548888054036,56.055726880540355,3612.0,0.2853248805403602,1531.0,56.057211,56.065786883479255,1,1,0.006380000000000052,0.003858,0.0014841194596471041,0.01006000293889997,0.020298002938893944,0.020462002938899104,0.008575883479252866,56.06544225,-0.0003446334792618854
Aileron_R,2803,2803,11,3,56.04,56.04021,56.04686,56.050403,3543.0,0.483329518577859,56.3253263100162,56.325536310016204,56.335729310016205,3626.0,0.28532631001620407,1481.0,56.33731125,56.34578929630856,1,1,0.006650000000000489,0.003543,0.0015819399837937453,0.010059986292354495,0.0202529862923555,0.02046298629235821,0.00847804630856075,56.34543875,-0.00035054630856294714
Aileron_R,2808,2808,3,0,56.14,56.140155,56.146593,56.150402,3809.0,0.433340962844282,56.42532682054329,56.42548182054329,56.43572882054329,3631.0,0.2853268205432911,1431.0,56.4372275,56.44579015803331,1,1,0.00643800000000283,0.003809,0.0014986794567093398,0.010061337490022026,0.0203083374900217,0.02046333749002116,0.008562658033312687,56.4454375,-0.0003526580333133264
Aileron_R,2813,2813,0,9,56.24,56.240202,56.246682,56.250402,3720.0,0.516670481422141,56.52532733107038,56.52552933107037,56.53572933107038,3636.0,0.2853273310703782,1515.0,56.53722675,56.54579101975806,1,1,0.006480000000003372,0.00372,0.0014974189296239615,0.010061688687684978,0.020261688687689627,0.020463688687684112,0.008564269758061016,56.54543625,-0.00035476975806370556
Aileron_R,2823,2823,9,11,56.44,56.440262,56.447212,56.450403,3191.0,0.533333333333333,56.72532835212455,56.72559035212455,56.73573135212455,3646.0,0.2853283521245524,1531.0,56.73721175,56.74579249320756,1,1,0.006950000000003342,0.003191,0.0014803978754471814,0.01006114108300693,0.020202141083011327,0.020464141083010645,0.008580743207559749,56.7454335,-0.000358993207564464
Aileron_R,2829,2829,11,6,56.56,56.560159,56.566573,56.570402,3829.0,0.500007629510948,56.84532896475706,56.845487964757055,56.85573096475706,3652.0,0.2853289647570569,1498.0,56.8572425,56.86579352727726,1,1,0.006413999999999476,0.003829,0.0015115352429404538,0.01006256252020421,0.020305562520206877,0.020464562520203344,0.008551027277263756,56.865432,-0.00036152727726491903
Aileron_R,2840,2840,6,3,56.78,56.780205,56.786789,56.790402,3613.0,0.483329518577859,57.06533008791665,57.06553508791665,57.07573208791665,3663.0,0.28533008791664843,1481.0,57.07726275,57.085795423071716,1,1,0.006583999999996593,0.003613,0.0015306620833541729,0.010063335155066966,0.02026033515506498,0.0204653351550661,0.008532673071712793,57.08542925,-0.00036617307171575326
Aileron_R,2863,2863,3,1,57.24,57.240151,57.246533,57.250403,3870.0,0.466666666666667,57.52533243634125,57.52548343634125,57.53573543634125,3686.0,0.285332436341249,1465.0,57.53728575,57.54579913700557,1,1,0.006382000000002108,0.00387,0.0015503136587540212,0.010063700664318276,0.020315700664319536,0.020466700664314885,0.008513387005564255,57.54542325,-0.00037588700556749757
Aileron_R,2874,2874,1,9,57.46,57.460139,57.466413,57.470402,3989.0,0.516670481422141,57.74533355950084,57.74547255950084,57.75573555950084,3697.0,0.2853335595008406,1515.0,57.7572385,57.76580103280001,1,1,0.006274000000004776,0.003989,0.0015029404991580009,0.010065473299171401,0.02032847329917331,0.020467473299170535,0.0085625328000134,57.7654205,-0.0003805328000183318
Aileron_R,2905,2905,9,2,58.08,58.080172,58.086595,58.090402,3807.0,0.476661326009003,58.36533672476878,58.36550872476878,58.37573872476878,3728.0,0.2853367247687805,1475.0,58.37723725,58.385805875493475,1,1,0.006423000000005175,0.003807,0.0014985252312200714,0.01006715072469433,0.02029715072469429,0.020469150724693463,0.008568625493474258,58.38541225,-0.00039362549347068287
Aileron_R,2909,2909,2,9,58.16,58.160162,58.166579,58.170402,3823.0,0.516670481422141,58.44533713319045,58.44549913319045,58.455739133190455,3732.0,0.2853371331904502,1515.0,58.45724775,58.465806564873276,1,1,0.006416999999999007,0.003823,0.0015086168095450603,0.010067431682820427,0.020307431682823562,0.020469431682826666,0.008558814873275367,58.46541125,-0.0003953148732709862
Aileron_R,2914,2914,9,7,58.26,58.260181,58.26669,58.270402,3712.0,0.505836575875486,58.54533764371754,58.54551864371754,58.55573964371754,3737.0,0.2853376437175372,1504.0,58.5572465,58.56580742659802,1,1,0.006508999999994103,0.003712,0.0015068562824609444,0.010067782880483378,0.02028878288047764,0.020469782880482512,0.008560926598022434,58.56541,-0.0003974265980213654
Aileron_R,2935,2935,7,11,58.68,58.680151,58.686477,58.690402,3925.0,0.533333333333333,58.965339787931306,58.96549078793131,58.975741787931305,3758.0,0.285339787931303,1531.0,58.977216,58.98581079584197,1,1,0.006325999999994281,0.003925,0.001474212068693248,0.010069007910665562,0.02032000791066224,0.020471007910664696,0.008594795841972314,58.9854045,-0.00040629584197295803
Aileron_R,2945,2945,11,3,58.88,58.880117,58.886313,58.890402,4089.0,0.483329518577859,59.165340808985476,59.16545780898547,59.175742808985476,3768.0,0.28534080898547715,1481.0,59.17726675,59.185812519291474,1,1,0.006196000000002755,0.004089,0.001523941014525576,0.01006971030599857,0.020354710306001778,0.020471710305997703,0.008545769291472993,59.185402,-0.00041051929147371645
Aileron_R,2968,2968,3,0,59.34,59.340154,59.346454,59.350402,3948.0,0.433340962844282,59.62534315741008,59.625497157410074,59.63574515741008,3791.0,0.2853431574100777,1431.0,59.63724725,59.645816233225325,1,1,0.006300000000003081,0.003948,0.0015020925899236204,0.010071075815247355,0.020319075815251608,0.02047307581524649,0.008568983225323734,59.645396,-0.00042023322532546076
Aileron_R,2972,2972,0,6,59.42,59.420133,59.426335,59.430402,4067.0,0.500007629510948,59.70534356583175,59.705476565831745,59.715745565831746,3795.0,0.2853435658317474,1498.0,59.71724625,59.72581692260513,1,1,0.006202000000001817,0.004067,0.0015006841682563277,0.010071356773380558,0.02034035677338153,0.02047335677337969,0.00857067260512423,59.725395,-0.00042192260512576414
