surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,28.75394625,1497.5,115015785,5990,4000000,NaN
Elevator,28.773946,1497.5,115095784,5990,4000000,NaN
Elevator,28.79394575,1497.5,115175783,5990,4000000,NaN
Elevator,28.8139455,1497.5,115255782,5990,4000000,NaN
Elevator,28.83394525,1496.75,115335781,5987,4000000,NaN
Elevator,28.853945,1497.25,115415780,5989,4000000,NaN
Elevator,28.87394475,1497.25,115495779,5989,4000000,NaN
Elevator,28.89394425,1497.5,115575777,5990,4000000,NaN
Elevator,28.913944,1497.5,115655776,5990,4000000,NaN
Elevator,28.93394375,1497.5,115735775,5990,4000000,NaN
Elevator,28.9539435,1497.5,115815774,5990,4000000,NaN
Elevator,28.97394325,1497.5,115895773,5990,4000000,NaN
Elevator,28.993943,1497.5,115975772,5990,4000000,NaN
Elevator,29.01394275,1498.75,116055771,5995,4000000,NaN
Elevator,29.0339425,1497.5,116135770,5990,4000000,NaN
Elevator,29.05394225,1497.5,116215769,5990,4000000,NaN
Elevator,29.073942,1497.5,116295768,5990,4000000,NaN
Elevator,29.09394175,1497.5,116375767,5990,4000000,NaN
Elevator,29.1139415,1497.5,116455766,5990,4000000,NaN
Elevator,29.13394125,1497.5,116535765,5990,4000000,NaN
Elevator,29.153941,1497.5,116615764,5990,4000000,NaN
Elevator,29.17394075,1497.5,116695763,5990,4000000,NaN
Elevator,29.1939405,1497,116775762,5988,4000000,NaN
Elevator,29.21394025,1497,116855761,5988,4000000,NaN
Elevator,29.23394,1496.75,116935760,5987,4000000,NaN
Elevator,29.25393975,1497.5,117015759,5990,4000000,NaN
Elevator,29.2739395,1497.5,117095758,5990,4000000,NaN
Elevator,29.29393925,1497.5,117175757,5990,4000000,NaN
Elevator,29.313939,1747.5,117255756,6990,4000000,NaN
Elevator,29.33393875,1747.5,117335755,6990,4000000,NaN
Elevator,29.3539385,1747.5,117415754,6990,4000000,NaN
Elevator,29.37393825,1747.5,117495753,6990,4000000,NaN
Elevator,29.393938,1747.5,117575752,6990,4000000,NaN
Elevator,29.41393775,1747.5,117655751,6990,4000000,NaN
Elevator,29.4339375,1748,117735750,6992,4000000,NaN
Elevator,29.45393725,1747.5,117815749,6990,4000000,NaN
Elevator,29.473937,1747.5,117895748,6990,4000000,NaN
Elevator,29.49393675,1747.5,117975747,6990,4000000,NaN
Elevator,29.5139365,1747.5,118055746,6990,4000000,NaN
Elevator,29.53393625,1497.5,118135745,5990,4000000,NaN
Elevator,29.553936,1497.5,118215744,5990,4000000,NaN
Elevator,29.57393575,1497.5,118295743,5990,4000000,NaN
Elevator,29.5939355,1496.75,118375742,5987,4000000,NaN
Elevator,29.61393525,1497.5,118455741,5990,4000000,NaN
Elevator,29.633935,1497.25,118535740,5989,4000000,NaN
Elevator,29.65393475,1497.25,118615739,5989,4000000,NaN
Elevator,29.6739345,1497.25,118695738,5989,4000000,NaN
Elevator,29.693934,1497.5,118775736,5990,4000000,NaN
Elevator,29.71393375,1497.5,118855735,5990,4000000,NaN
Elevator,29.7339335,1497.5,118935734,5990,4000000,NaN
Elevator,29.75393325,1497.5,119015733,5990,4000000,NaN
Elevator,29.773933,1497.5,119095732,5990,4000000,NaN
Elevator,29.79393275,1497.5,119175731,5990,4000000,NaN
Elevator,29.8139325,1497.5,119255730,5990,4000000,NaN
Elevator,29.83393225,1497.5,119335729,5990,4000000,NaN
Elevator,29.853932,1497.5,119415728,5990,4000000,NaN
Elevator,29.87393175,1497.5,119495727,5990,4000000,NaN
Elevator,29.8939315,1497.5,119575726,5990,4000000,NaN
Elevator,29.91393125,1497.5,119655725,5990,4000000,NaN
Elevator,29.933931,1497.5,119735724,5990,4000000,NaN
Elevator,29.95393075,1497.5,119815723,5990,4000000,NaN
Elevator,29.9739305,1497.5,119895722,5990,4000000,NaN
Elevator,29.99393025,1497,119975721,5988,4000000,NaN
Elevator,30.01393,1497.5,120055720,5990,4000000,NaN
Elevator,30.03392975,1497.5,120135719,5990,4000000,NaN
Elevator,30.0539295,1497.5,120215718,5990,4000000,NaN
Elevator,30.07392925,1497.5,120295717,5990,4000000,NaN
Elevator,30.093929,1497.5,120375716,5990,4000000,NaN
Elevator,30.11392875,1497.5,120455715,5990,4000000,NaN
Elevator,30.1339285,1497.5,120535714,5990,4000000,NaN
Elevator,30.15392825,1497.5,120615713,5990,4000000,NaN
Elevator,30.173928,1497.5,120695712,5990,4000000,NaN
Elevator,30.19392775,1497.5,120775711,5990,4000000,NaN
Elevator,30.2139275,1247.5,120855710,4990,4000000,NaN
Elevator,30.23392725,1247.5,120935709,4990,4000000,NaN
Elevator,30.253927,1247.5,121015708,4990,4000000,NaN
Elevator,30.27392675,1247.5,121095707,4990,4000000,NaN
Elevator,30.2939265,1247.5,121175706,4990,4000000,NaN
Elevator,30.31392625,1246.75,121255705,4987,4000000,NaN
Elevator,30.333926,1247.5,121335704,4990,4000000,NaN
Elevator,30.35392575,1247.5,121415703,4990,4000000,NaN
Elevator,30.3739255,1247.5,121495702,4990,4000000,NaN
Elevator,30.39392525,1247.5,121575701,4990,4000000,NaN
Elevator,30.413925,1497.25,121655700,5989,4000000,NaN
Elevator,30.43392475,1497.25,121735699,5989,4000000,NaN
Elevator,30.4539245,1497.25,121815698,5989,4000000,NaN
Elevator,30.473924,1497.5,121895696,5990,4000000,NaN
Elevator,30.49392375,1497.5,121975695,5990,4000000,NaN
Elevator,30.5139235,1497,122055694,5988,4000000,NaN
Elevator,30.53392325,1497.5,122135693,5990,4000000,NaN
Elevator,30.553923,1497.5,122215692,5990,4000000,NaN
Elevator,30.57392275,1497.5,122295691,5990,4000000,NaN
Elevator,30.5939225,1497.5,122375690,5990,4000000,NaN
Elevator,30.61392225,1497.5,122455689,5990,4000000,NaN
Elevator,30.633922,1497.5,122535688,5990,4000000,NaN
Elevator,30.65392175,1497.5,122615687,5990,4000000,NaN
Elevator,30.6739215,1497.5,122695686,5990,4000000,NaN
Elevator,30.69392125,1498.75,122775685,5995,4000000,NaN
Elevator,30.713921,1498.75,122855684,5995,4000000,NaN
Elevator,30.73392075,1497.5,122935683,5990,4000000,NaN
Elevator,30.7539205,1497.5,123015682,5990,4000000,NaN
Elevator,30.77392025,1497,123095681,5988,4000000,NaN
Elevator,30.79392,1497.5,123175680,5990,4000000,NaN
Elevator,30.81391975,1497.5,123255679,5990,4000000,NaN
Elevator,30.8339195,1497.5,123335678,5990,4000000,NaN
Elevator,30.85391925,1497.5,123415677,5990,4000000,NaN
Elevator,30.873919,1497.5,123495676,5990,4000000,NaN
Elevator,30.89391875,1497.5,123575675,5990,4000000,NaN
Elevator,30.9139185,1497.5,123655674,5990,4000000,NaN
Elevator,30.93391825,1497.5,123735673,5990,4000000,NaN
Elevator,30.953918,1497.5,123815672,5990,4000000,NaN
Elevator,30.97391775,1497.5,123895671,5990,4000000,NaN
Elevator,30.9939175,1497.5,123975670,5990,4000000,NaN
Elevator,31.01391725,1497.5,124055669,5990,4000000,NaN
Elevator,31.033917,1498.75,124135668,5995,4000000,NaN
Elevator,31.05391675,1497.5,124215667,5990,4000000,NaN
Elevator,31.0739165,1497.5,124295666,5990,4000000,NaN
Elevator,31.09391625,1497.5,124375665,5990,4000000,NaN
Elevator,31.113916,1497.5,124455664,5990,4000000,NaN
Elevator,31.13391575,1497.5,124535663,5990,4000000,NaN
Elevator,31.1539155,1496.75,124615662,5987,4000000,NaN
Elevator,31.17391525,1747.5,124695661,6990,4000000,NaN
Elevator,31.193915,1747.25,124775660,6989,4000000,NaN
Elevator,31.21391475,1747.25,124855659,6989,4000000,NaN
Elevator,31.2339145,1747.25,124935658,6989,4000000,NaN
Elevator,31.253914,1747.5,125015656,6990,4000000,NaN
Elevator,31.27391375,1747.5,125095655,6990,4000000,NaN
Elevator,31.2939135,1746.25,125175654,6985,4000000,NaN
Elevator,31.31391325,1747.5,125255653,6990,4000000,NaN
Elevator,31.333913,1747.5,125335652,6990,4000000,NaN
Elevator,31.35391275,1747.5,125415651,6990,4000000,NaN
Elevator,31.3739125,1497.5,125495650,5990,4000000,NaN
Elevator,31.39391225,1497.5,125575649,5990,4000000,NaN
Elevator,31.413912,1497.5,125655648,5990,4000000,NaN
Elevator,31.43391175,1497.5,125735647,5990,4000000,NaN
Elevator,31.4539115,1497.5,125815646,5990,4000000,NaN
Elevator,31.47391125,1497.5,125895645,5990,4000000,NaN
Elevator,31.493911,1497.5,125975644,5990,4000000,NaN
Elevator,31.51391075,1497.5,126055643,5990,4000000,NaN
Elevator,31.5339105,1497.5,126135642,5990,4000000,NaN
Elevator,31.55391025,1497.5,126215641,5990,4000000,NaN
Elevator,31.57391,1497.5,126295640,5990,4000000,NaN
Elevator,31.59390975,1497.5,126375639,5990,4000000,NaN
Elevator,31.6139095,1497.5,126455638,5990,4000000,NaN
Elevator,31.63390925,1497.5,126535637,5990,4000000,NaN
Elevator,31.653909,1497.5,126615636,5990,4000000,NaN
Elevator,31.67390875,1497.5,126695635,5990,4000000,NaN
Elevator,31.6939085,1497.5,126775634,5990,4000000,NaN
Elevator,31.71390825,1497.5,126855633,5990,4000000,NaN
Elevator,31.733908,1497.5,126935632,5990,4000000,NaN
Elevator,31.75390775,1497.5,127015631,5990,4000000,NaN
Elevator,31.7739075,1497.5,127095630,5990,4000000,NaN
Elevator,31.79390725,1497.5,127175629,5990,4000000,NaN
Elevator,31.813907,1497.5,127255628,5990,4000000,NaN
Elevator,31.83390675,1497.5,127335627,5990,4000000,NaN
Elevator,31.8539065,1497.5,127415626,5990,4000000,NaN
Elevator,31.87390625,1497.5,127495625,5990,4000000,NaN
Elevator,31.893906,1496.75,127575624,5987,4000000,NaN
Elevator,31.91390575,1497.5,127655623,5990,4000000,NaN
Elevator,31.9339055,1497.5,127735622,5990,4000000,NaN
Elevator,31.95390525,1497.5,127815621,5990,4000000,NaN
Elevator,31.973905,1496.75,127895620,5987,4000000,NaN
Elevator,31.99390475,1497.25,127975619,5989,4000000,NaN
Elevator,32.0139045,1496.75,128055618,5987,4000000,NaN
Elevator,32.033904,1497.5,128135616,5990,4000000,NaN
Elevator,32.05390375,1247.5,128215615,4990,4000000,NaN
Elevator,32.0739035,1247.5,128295614,4990,4000000,NaN
Elevator,32.09390325,1247,128375613,4988,4000000,NaN
Elevator,32.113903,1247.5,128455612,4990,4000000,NaN
Elevator,32.13390275,1247.5,128535611,4990,4000000,NaN
Elevator,32.1539025,1247.5,128615610,4990,4000000,NaN
Elevator,32.17390225,1247.5,128695609,4990,4000000,NaN
Elevator,32.193902,1247.5,128775608,4990,4000000,NaN
Elevator,32.21390175,1247.5,128855607,4990,4000000,NaN
Elevator,32.2339015,1247.5,128935606,4990,4000000,NaN
Elevator,32.25390125,1497.5,129015605,5990,4000000,NaN
Elevator,32.273901,1497.5,129095604,5990,4000000,NaN
Elevator,32.29390075,1497.5,129175603,5990,4000000,NaN
Elevator,32.3139005,1497.5,129255602,5990,4000000,NaN
Elevator,32.33390025,1497.5,129335601,5990,4000000,NaN
Elevator,32.3539,1497.5,129415600,5990,4000000,NaN
Elevator,32.37389975,1497.5,129495599,5990,4000000,NaN
Elevator,32.3938995,1497.5,129575598,5990,4000000,NaN
Elevator,32.41389925,1497.5,129655597,5990,4000000,NaN
Elevator,32.433899,1497.5,129735596,5990,4000000,NaN
Elevator,32.45389875,1497.5,129815595,5990,4000000,NaN
Elevator,32.4738985,1497.5,129895594,5990,4000000,NaN
Elevator,32.49389825,1496.75,129975593,5987,4000000,NaN
Elevator,32.513898,1497.5,130055592,5990,4000000,NaN
Elevator,32.53389775,1497.5,130135591,5990,4000000,NaN
Elevator,32.5538975,1497.5,130215590,5990,4000000,NaN
Elevator,32.57389725,1496.75,130295589,5987,4000000,NaN
Elevator,32.593897,1497.5,130375588,5990,4000000,NaN
Elevator,32.61389675,1497.5,130455587,5990,4000000,NaN
Elevator,32.6338965,1496.75,130535586,5987,4000000,NaN
Elevator,32.65389625,1497.5,130615585,5990,4000000,NaN
Elevator,32.673896,1497.5,130695584,5990,4000000,NaN
Elevator,32.69389575,1497.5,130775583,5990,4000000,NaN
Elevator,32.7138955,1497.5,130855582,5990,4000000,NaN
Elevator,32.73389525,1497.5,130935581,5990,4000000,NaN
Elevator,32.753895,1497.25,131015580,5989,4000000,NaN
Elevator,32.77389475,1497.25,131095579,5989,4000000,NaN
Elevator,32.7938945,1497.25,131175578,5989,4000000,NaN
Elevator,32.813894,1497.5,131255576,5990,4000000,NaN
Elevator,32.83389375,1497.5,131335575,5990,4000000,NaN
Elevator,32.8538935,1497.5,131415574,5990,4000000,NaN
Elevator,32.87389325,1497.5,131495573,5990,4000000,NaN
Elevator,32.893893,1497.5,131575572,5990,4000000,NaN
Elevator,32.91389275,1497.5,131655571,5990,4000000,NaN
Elevator,32.9338925,1497.5,131735570,5990,4000000,NaN
Elevator,32.95389225,1497.5,131815569,5990,4000000,NaN
Elevator,32.973892,1497.5,131895568,5990,4000000,NaN
Elevator,32.99389175,1497.5,131975567,5990,4000000,NaN
Elevator,33.0138915,1497.5,132055566,5990,4000000,NaN
Elevator,33.03389125,1747.5,132135565,6990,4000000,NaN
Elevator,33.053891,1747.5,132215564,6990,4000000,NaN
Elevator,33.07389075,1747.5,132295563,6990,4000000,NaN
Elevator,33.0938905,1747.5,132375562,6990,4000000,NaN
Elevator,33.11389025,1747.5,132455561,6990,4000000,NaN
Elevator,33.13389,1747.5,132535560,6990,4000000,NaN
Elevator,33.15388975,1747.5,132615559,6990,4000000,NaN
Elevator,33.1738895,1747.5,132695558,6990,4000000,NaN
Elevator,33.19388925,1747.5,132775557,6990,4000000,NaN
Elevator,33.213889,1496.75,132855556,5987,4000000,NaN
Elevator,33.23388875,1497.5,132935555,5990,4000000,NaN
Elevator,33.2538885,1497.5,133015554,5990,4000000,NaN
Elevator,33.27388825,1497.5,133095553,5990,4000000,NaN
Elevator,33.293888,1497.5,133175552,5990,4000000,NaN
Elevator,33.31388775,1497.5,133255551,5990,4000000,NaN
Elevator,33.3338875,1497.5,133335550,5990,4000000,NaN
Elevator,33.35388725,1497.5,133415549,5990,4000000,NaN
Elevator,33.373887,1497.5,133495548,5990,4000000,NaN
Elevator,33.39388675,1497.5,133575547,5990,4000000,NaN
Elevator,33.4138865,1497.5,133655546,5990,4000000,NaN
Elevator,33.43388625,1497.5,133735545,5990,4000000,NaN
Elevator,33.453886,1497.5,133815544,5990,4000000,NaN
Elevator,33.47388575,1497.5,133895543,5990,4000000,NaN
Elevator,33.4938855,1497.5,133975542,5990,4000000,NaN
Elevator,33.51388525,1497.5,134055541,5990,4000000,NaN
Elevator,33.533885,1497.25,134135540,5989,4000000,NaN
Elevator,33.55388475,1497.25,134215539,5989,4000000,NaN
Elevator,33.5738845,1496.75,134295538,5987,4000000,NaN
Elevator,33.593884,1497.5,134375536,5990,4000000,NaN
Elevator,33.61388375,1497.5,134455535,5990,4000000,NaN
Elevator,33.6338835,1497.5,134535534,5990,4000000,NaN
Elevator,33.65388325,1497.5,134615533,5990,4000000,NaN
Elevator,33.673883,1497,134695532,5988,4000000,NaN
Elevator,33.69388275,1497,134775531,5988,4000000,NaN
Elevator,33.7138825,1497.5,134855530,5990,4000000,NaN
Elevator,33.73388225,1498.75,134935529,5995,4000000,NaN
Elevator,33.753882,1497.5,135015528,5990,4000000,NaN
Elevator,33.77388175,1497,135095527,5988,4000000,NaN
Elevator,33.7938815,1497.5,135175526,5990,4000000,NaN
Elevator,33.81388125,1497.5,135255525,5990,4000000,NaN
Elevator,33.833881,1497.5,135335524,5990,4000000,NaN
Elevator,33.85388075,1497.5,135415523,5990,4000000,NaN
Elevator,33.8738805,1247.5,135495522,4990,4000000,NaN
Elevator,33.89388025,1247.5,135575521,4990,4000000,NaN
Elevator,33.91388,1247,135655520,4988,4000000,NaN
Elevator,33.93387975,1247.5,135735519,4990,4000000,NaN
Elevator,33.9538795,1247.5,135815518,4990,4000000,NaN
Elevator,33.97387925,1247.5,135895517,4990,4000000,NaN
Elevator,33.993879,1246.75,135975516,4987,4000000,NaN
Elevator,34.01387875,1246.75,136055515,4987,4000000,NaN
Elevator,34.0338785,1247.5,136135514,4990,4000000,NaN
Elevator,34.05387825,1247.5,136215513,4990,4000000,NaN
Elevator,34.073878,1496.75,136295512,5987,4000000,NaN
Elevator,34.09387775,1496.75,136375511,5987,4000000,NaN
Elevator,34.1138775,1497.5,136455510,5990,4000000,NaN
Elevator,34.13387725,1497.5,136535509,5990,4000000,NaN
Elevator,34.153877,1497.5,136615508,5990,4000000,NaN
Elevator,34.17387675,1497.5,136695507,5990,4000000,NaN
Elevator,34.1938765,1497.5,136775506,5990,4000000,NaN
Elevator,34.21387625,1497.5,136855505,5990,4000000,NaN
Elevator,34.233876,1497.5,136935504,5990,4000000,NaN
Elevator,34.25387575,1497.5,137015503,5990,4000000,NaN
Elevator,34.2738755,1497.5,137095502,5990,4000000,NaN
Elevator,34.29387525,1497.25,137175501,5989,4000000,NaN
Elevator,34.313875,1497.25,137255500,5989,4000000,NaN
Elevator,34.33387475,1497.25,137335499,5989,4000000,NaN
Elevator,34.3538745,1497.25,137415498,5989,4000000,NaN
Elevator,34.373874,1497.5,137495496,5990,4000000,NaN
Elevator,34.39387375,1497.5,137575495,5990,4000000,NaN
Elevator,34.4138735,1497.5,137655494,5990,4000000,NaN
Elevator,34.43387325,1497.5,137735493,5990,4000000,NaN
Elevator,34.453873,1497.5,137815492,5990,4000000,NaN
Elevator,34.47387275,1497.5,137895491,5990,4000000,NaN
Elevator,34.4938725,1497.5,137975490,5990,4000000,NaN
Elevator,34.51387225,1497.5,138055489,5990,4000000,NaN
Elevator,34.533872,1498.75,138135488,5995,4000000,NaN
Elevator,34.55387175,1497.5,138215487,5990,4000000,NaN
Elevator,34.5738715,1497.5,138295486,5990,4000000,NaN
Elevator,34.59387125,1497.5,138375485,5990,4000000,NaN
Elevator,34.613871,1497.5,138455484,5990,4000000,NaN
Elevator,34.63387075,1497.5,138535483,5990,4000000,NaN
Elevator,34.6538705,1497.5,138615482,5990,4000000,NaN
Elevator,34.67387025,1497.5,138695481,5990,4000000,NaN
Elevator,34.69387,1497.5,138775480,5990,4000000,NaN
Elevator,34.71386975,1497.5,138855479,5990,4000000,NaN
Elevator,34.7338695,1497.5,138935478,5990,4000000,NaN
Elevator,34.75386925,1497.5,139015477,5990,4000000,NaN
Elevator,34.773869,1497.5,139095476,5990,4000000,NaN
Elevator,34.79386875,1498.75,139175475,5995,4000000,NaN
Elevator,34.8138685,1496.75,139255474,5987,4000000,NaN
Elevator,34.83386825,1497.5,139335473,5990,4000000,NaN
Elevator,34.853868,1498.75,139415472,5995,4000000,NaN
Elevator,34.87386775,1497.5,139495471,5990,4000000,NaN
Elevator,34.8938675,1746.25,139575470,6985,4000000,NaN
Elevator,34.91386725,1746.25,139655469,6985,4000000,NaN
Elevator,34.933867,1747.5,139735468,6990,4000000,NaN
Elevator,34.95386675,1746.25,139815467,6985,4000000,NaN
Elevator,34.9738665,1747.5,139895466,6990,4000000,NaN
Elevator,34.99386625,1746.25,139975465,6985,4000000,NaN
Elevator,35.013866,1746.25,140055464,6985,4000000,NaN
Elevator,35.03386575,1747.5,140135463,6990,4000000,NaN
Elevator,35.0538655,1747.5,140215462,6990,4000000,NaN
Elevator,35.07386525,1747.25,140295461,6989,4000000,NaN
Elevator,35.093865,1497.25,140375460,5989,4000000,NaN
Elevator,35.11386475,1497.25,140455459,5989,4000000,NaN
Elevator,35.13386425,1497.5,140535457,5990,4000000,NaN
Elevator,35.153864,1497.5,140615456,5990,4000000,NaN
Elevator,35.17386375,1497.5,140695455,5990,4000000,NaN
Elevator,35.1938635,1497.5,140775454,5990,4000000,NaN
Elevator,35.21386325,1497.5,140855453,5990,4000000,NaN
Elevator,35.233863,1497.5,140935452,5990,4000000,NaN
Elevator,35.25386275,1497,141015451,5988,4000000,NaN
Elevator,35.2738625,1497.5,141095450,5990,4000000,NaN
Elevator,35.29386225,1497.5,141175449,5990,4000000,NaN
Elevator,35.313862,1497.5,141255448,5990,4000000,NaN
Elevator,35.33386175,1497.5,141335447,5990,4000000,NaN
Elevator,35.3538615,1497.5,141415446,5990,4000000,NaN
Elevator,35.37386125,1497.5,141495445,5990,4000000,NaN
Elevator,35.393861,1497.5,141575444,5990,4000000,NaN
Elevator,35.41386075,1497.5,141655443,5990,4000000,NaN
Elevator,35.4338605,1497.5,141735442,5990,4000000,NaN
Elevator,35.45386025,1497.5,141815441,5990,4000000,NaN
Elevator,35.47386,1496.75,141895440,5987,4000000,NaN
Elevator,35.49385975,1497.5,141975439,5990,4000000,NaN
Elevator,35.5138595,1496.75,142055438,5987,4000000,NaN
Elevator,35.53385925,1497.5,142135437,5990,4000000,NaN
Elevator,35.553859,1497.5,142215436,5990,4000000,NaN
Elevator,35.57385875,1497.5,142295435,5990,4000000,NaN
Elevator,35.5938585,1497.5,142375434,5990,4000000,NaN
Elevator,35.61385825,1496.75,142455433,5987,4000000,NaN
Elevator,35.633858,1497.5,142535432,5990,4000000,NaN
Elevator,35.65385775,1496.75,142615431,5987,4000000,NaN
Elevator,35.6738575,1497.5,142695430,5990,4000000,NaN
Elevator,35.69385725,1497.5,142775429,5990,4000000,NaN
Elevator,35.713857,1497.5,142855428,5990,4000000,NaN
Elevator,35.73385675,1497.5,142935427,5990,4000000,NaN
Elevator,35.7538565,1247.5,143015426,4990,4000000,NaN
Elevator,35.77385625,1247.5,143095425,4990,4000000,NaN
Elevator,35.793856,1247.5,143175424,4990,4000000,NaN
Elevator,35.81385575,1247.5,143255423,4990,4000000,NaN
Elevator,35.8338555,1247.5,143335422,4990,4000000,NaN
Elevator,35.85385525,1247.25,143415421,4989,4000000,NaN
Elevator,35.873855,1247.25,143495420,4989,4000000,NaN
Elevator,35.89385475,1247.25,143575419,4989,4000000,NaN
Elevator,35.91385425,1247.5,143655417,4990,4000000,NaN
Elevator,35.933854,1247.5,143735416,4990,4000000,NaN
Elevator,35.95385375,1497,143815415,5988,4000000,NaN
Elevator,35.9738535,1497.5,143895414,5990,4000000,NaN
Elevator,35.99385325,1497.5,143975413,5990,4000000,NaN
Elevator,36.013853,1497.5,144055412,5990,4000000,NaN
Elevator,36.03385275,1497.5,144135411,5990,4000000,NaN
Elevator,36.0538525,1497.5,144215410,5990,4000000,NaN
Elevator,36.07385225,1497.5,144295409,5990,4000000,NaN
Elevator,36.093852,1497,144375408,5988,4000000,NaN
Elevator,36.11385175,1497.5,144455407,5990,4000000,NaN
Elevator,36.1338515,1497.5,144535406,5990,4000000,NaN
Elevator,36.15385125,1497.5,144615405,5990,4000000,NaN
Elevator,36.173851,1497.5,144695404,5990,4000000,NaN
Elevator,36.19385075,1497.5,144775403,5990,4000000,NaN
Elevator,36.2138505,1497,144855402,5988,4000000,NaN
Elevator,36.23385025,1496.75,144935401,5987,4000000,NaN
Elevator,36.25385,1497.5,145015400,5990,4000000,NaN
Elevator,36.27384975,1497.5,145095399,5990,4000000,NaN
Elevator,36.2938495,1497.5,145175398,5990,4000000,NaN
Elevator,36.31384925,1497.5,145255397,5990,4000000,NaN
Elevator,36.333849,1497.5,145335396,5990,4000000,NaN
Elevator,36.35384875,1497.5,145415395,5990,4000000,NaN
Elevator,36.3738485,1497.5,145495394,5990,4000000,NaN
Elevator,36.39384825,1497.5,145575393,5990,4000000,NaN
Elevator,36.413848,1497.5,145655392,5990,4000000,NaN
Elevator,36.43384775,1497.5,145735391,5990,4000000,NaN
Elevator,36.4538475,1497.5,145815390,5990,4000000,NaN
Elevator,36.47384725,1497.5,145895389,5990,4000000,NaN
Elevator,36.493847,1497.5,145975388,5990,4000000,NaN
Elevator,36.51384675,1497.5,146055387,5990,4000000,NaN
Elevator,36.5338465,1497.5,146135386,5990,4000000,NaN
Elevator,36.55384625,1497.5,146215385,5990,4000000,NaN
Elevator,36.573846,1497.5,146295384,5990,4000000,NaN
Elevator,36.59384575,1496.75,146375383,5987,4000000,NaN
Elevator,36.6138455,1497.25,146455382,5989,4000000,NaN
Elevator,36.63384525,1497.25,146535381,5989,4000000,NaN
Elevator,36.653845,1497.25,146615380,5989,4000000,NaN
Elevator,36.6738445,1497.5,146695378,5990,4000000,NaN
Elevator,36.69384425,1497.5,146775377,5990,4000000,NaN
Elevator,36.713844,1497.5,146855376,5990,4000000,NaN
Elevator,36.73384375,1747.5,146935375,6990,4000000,NaN
Elevator,36.7538435,1747.5,147015374,6990,4000000,NaN
Elevator,36.77384325,1747.5,147095373,6990,4000000,NaN
Elevator,36.793843,1747.5,147175372,6990,4000000,NaN
Elevator,36.81384275,1747.5,147255371,6990,4000000,NaN
Elevator,36.8338425,1747.5,147335370,6990,4000000,NaN
Elevator,36.85384225,1747.5,147415369,6990,4000000,NaN
Elevator,36.873842,1747.5,147495368,6990,4000000,NaN
Elevator,36.89384175,1747.5,147575367,6990,4000000,NaN
Elevator,36.9138415,1497,147655366,5988,4000000,NaN
Elevator,36.93384125,1497,147735365,5988,4000000,NaN
Elevator,36.953841,1497.5,147815364,5990,4000000,NaN
Elevator,36.97384075,1497.5,147895363,5990,4000000,NaN
Elevator,36.9938405,1497.5,147975362,5990,4000000,NaN
Elevator,37.01384025,1497.5,148055361,5990,4000000,NaN
Elevator,37.03384,1496.75,148135360,5987,4000000,NaN
Elevator,37.05383975,1497.5,148215359,5990,4000000,NaN
Elevator,37.0738395,1497.5,148295358,5990,4000000,NaN
Elevator,37.09383925,1497.5,148375357,5990,4000000,NaN
Elevator,37.113839,1497.5,148455356,5990,4000000,NaN
Elevator,37.13383875,1497.5,148535355,5990,4000000,NaN
Elevator,37.1538385,1497.5,148615354,5990,4000000,NaN
Elevator,37.17383825,1497.5,148695353,5990,4000000,NaN
Elevator,37.193838,1497.5,148775352,5990,4000000,NaN
Elevator,37.21383775,1497.5,148855351,5990,4000000,NaN
Elevator,37.2338375,1497.5,148935350,5990,4000000,NaN
Elevator,37.25383725,1497.5,149015349,5990,4000000,NaN
Elevator,37.273837,1497.5,149095348,5990,4000000,NaN
Elevator,37.29383675,1497.5,149175347,5990,4000000,NaN
Elevator,37.3138365,1496.75,149255346,5987,4000000,NaN
Elevator,37.33383625,1497.5,149335345,5990,4000000,NaN
Elevator,37.353836,1497.5,149415344,5990,4000000,NaN
Elevator,37.37383575,1497.25,149495343,5989,4000000,NaN
Elevator,37.3938355,1497.25,149575342,5989,4000000,NaN
Elevator,37.41383525,1497.25,149655341,5989,4000000,NaN
Elevator,37.43383475,1497.5,149735339,5990,4000000,NaN
Elevator,37.4538345,1497.5,149815338,5990,4000000,NaN
Elevator,37.47383425,1497.5,149895337,5990,4000000,NaN
Elevator,37.493834,1497.5,149975336,5990,4000000,NaN
Elevator,37.51383375,1497.5,150055335,5990,4000000,NaN
Elevator,37.5338335,1497.5,150135334,5990,4000000,NaN
Elevator,37.55383325,1497,150215333,5988,4000000,NaN
Elevator,37.573833,1497.5,150295332,5990,4000000,NaN
Elevator,37.59383275,1247.5,150375331,4990,4000000,NaN
Elevator,37.6138325,1247.5,150455330,4990,4000000,NaN
Elevator,37.63383225,1247.5,150535329,4990,4000000,NaN
Elevator,37.653832,1247.5,150615328,4990,4000000,NaN
Elevator,37.67383175,1247,150695327,4988,4000000,NaN
Elevator,37.6938315,1247.5,150775326,4990,4000000,NaN
Elevator,37.71383125,1247.5,150855325,4990,4000000,NaN
Elevator,37.733831,1247,150935324,4988,4000000,NaN
Elevator,37.75383075,1247,151015323,4988,4000000,NaN
Elevator,37.7738305,1247.5,151095322,4990,4000000,NaN
Elevator,37.79383025,1497.5,151175321,5990,4000000,NaN
Elevator,37.81383,1496.75,151255320,5987,4000000,NaN
Elevator,37.83382975,1497.5,151335319,5990,4000000,NaN
